2,G:HGNC:2549,G:HGNC:16002,GMDMG,2537.0,4608.0
3,G:HGNC:2549,G:HGNC:16002,GMDpDMG,3335.0,5906.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16165,G:HGNC:12851,GTG,401.0,659.0
1,G:HGNC:16165,G:HGNC:12851,GMG,1408.0,1683.0
2,G:HGNC:16165,G:HGNC:12851,GMDMG,2239.0,5729.0
3,G:HGNC:16165,G:HGNC:12851,GMDpDMG,4740.0,6929.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2584,G:HGNC:16067,GTG,534.0,588.0
1,G:HGNC:2584,G:HGNC:16067,GMG,733.0,1189.0
3,G:HGNC:2584,G:HGNC:16067,GMDpDMG,3186.0,6006.0
2,G:HGNC:2584,G:HGNC:16067,GMDMG,3880.0,4821.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23664,G:HGNC:12494,GTG,266.0,508.0
1,G:HGNC:23664,G:HGNC:12494,GMG,816.0,1557.0
2,G:HGNC:23664,G:HGNC:12494,GMDMG,890.0,6894.0
3,G:HGNC:23664,G:HGNC:12494,GMDpDMG,3680.0,7253.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:17497,GMDMG,3425.0,4435.0
1,G:HGNC:17088,G:HGNC:17497,GMDpDMG,4509.0,6236.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:32669,G:HGNC:13503,GMDMG,2143.0,4394.0
1,G:HGNC:32669,G:HGNC:13503,GMDpDMG,3281.0,5773.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:25564,G:HGNC:10908,GMG,89.0,1866.0
0,G:HGNC:25564,G:HGNC:10908,GTG,149.0,569.0
2,G:HGNC:25564,G:HGNC:10908,GMDMG,2387.0,5183.0
3,G:HGNC:25564,G:HGNC:10908,GMDpDMG,3453.0,6692.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11205,G:HGNC:11892,GTG,762.0,1166.0
2,G:HGNC:11205,G:HGNC:11892,GMDpDMG,5049.0,5954.0
1,G:HGNC:11205,G:HGNC:11892,GMDMG,5174.0,5275.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:613,G:HGNC:962,GTG,810.0,840.0
1,G:HGNC:613,G:HGNC:962,GMDMG,4853.0,5583.0
2,G:HGNC:613,G:HGNC:962,GMDpDMG,5063.0,6632.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1100,G:HGNC:7090,GTG,485.0,785.0
1,G:HGNC:1100,G:HGNC:7090,GMG,1102.0,1615.0
2,G:HGNC:1100,G:HGNC:7090,GMDMG,1232.0,4637.0
3,G:HGNC:1100,G:HGNC:7090,GMDpDMG,4033.0,6520.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10896,G:HGNC:11743,GDpDG,147.0,479.0
2,G:HGNC:10896,G:HGNC:11743,GTG,333.0,824.0
1,G:HGNC:10896,G:HGNC:11743,GDpDpDG,671.0,5790.0
3,G:HGNC:10896,G:HGNC:11743,GMG,739.0,1511.0
4,G:HGNC:10896,G:HGNC:11743,GMDMG,3578.0,4425.0
5,G:HGNC:10896,G:HGNC:11743,GMDpDMG,5262.0,6301.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17860,G:HGNC:6401,GTG,9.0,508.0
2,G:HGNC:17860,G:HGNC:6401,GMDMG,99.0,7202.0
3,G:HGNC:17860,G:HGNC:6401,GMDpDMG,293.0,7990.0
1,G:HGNC:17860,G:HGNC:6401,GMG,469.0,1477.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:26837,G:HGNC:2665,GTG,220.0,459.0
2,G:HGNC:26837,G:HGNC:2665,GMG,290.0,1131.0
3,G:HGNC:26837,G:HGNC:2665,GMDMG,423.0,4206.0
4,G:HGNC:26837,G:HGNC:2665,GMDpDMG,2071.0,6548.0
0,G:HGNC:26837,G:HGNC:2665,GDpDpDG,3704.0,5721.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6021,G:HGNC:16683,GTG,513.0,572.0
1,G:HGNC:6021,G:HGNC:16683,GMG,1107.0,1584.0
2,G:HGNC:6021,G:HGNC:16683,GMDMG,3259.0,5497.0
3,G:HGNC:6021,G:HGNC:16683,GMDpDMG,4888.0,7254.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8063,G:HGNC:12558,GTG,377.0,580.0
3,G:HGNC:8063,G:HGNC:12558,GMDpDMG,853.0,7499.0
2,G:HGNC:8063,G:HGNC:12558,GMDMG,1048.0,5938.0
1,G:HGNC:8063,G:HGNC:12558,GMG,1628.0,1676.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2665,G:HGNC:8845,GTG,507.0,588.0
1,G:HGNC:2665,G:HGNC:8845,GMG,633.0,1161.0
3,G:HGNC:2665,G:HGNC:8845,GMDpDMG,2194.0,6790.0
2,G:HGNC:2665,G:HGNC:8845,GMDMG,2487.0,5438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10783,G:HGNC:11491,GTG,528.0,846.0
1,G:HGNC:10783,G:HGNC:11491,GMG,1234.0,1318.0
2,G:HGNC:10783,G:HGNC:11491,GMDMG,2862.0,3843.0
3,G:HGNC:10783,G:HGNC:11491,GMDpDMG,5004.0,5638.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2584,G:HGNC:17012,GTG,145.0,556.0
3,G:HGNC:2584,G:HGNC:17012,GMDpDMG,443.0,7495.0
1,G:HGNC:2584,G:HGNC:17012,GMG,887.0,1676.0
2,G:HGNC:2584,G:HGNC:17012,GMDMG,2404.0,5825.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18782,G:HGNC:7910,GTG,554.0,724.0
1,G:HGNC:18782,G:HGNC:7910,GMG,910.0,1213.0
2,G:HGNC:18782,G:HGNC:7910,GMDMG,1503.0,5014.0
3,G:HGNC:18782,G:HGNC:7910,GMDpDMG,3042.0,6712.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:9021,G:HGNC:6770,GMDpDMG,75.0,8121.0
2,G:HGNC:9021,G:HGNC:6770,GMDMG,397.0,7879.0
0,G:HGNC:9021,G:HGNC:6770,GTG,568.0,989.0
1,G:HGNC:9021,G:HGNC:6770,GMG,943.0,1293.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3388,G:HGNC:9887,GTG,676.0,731.0
3,G:HGNC:3388,G:HGNC:9887,GMDpDMG,1119.0,7113.0
1,G:HGNC:3388,G:HGNC:9887,GMG,1453.0,1503.0
2,G:HGNC:3388,G:HGNC:9887,GMDMG,2109.0,5410.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18595,G:HGNC:16369,GTG,868.0,904.0
2,G:HGNC:18595,G:HGNC:16369,GMDpDMG,2469.0,6417.0
1,G:HGNC:18595,G:HGNC:16369,GMDMG,4384.0,4874.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18717,G:HGNC:20001,GMG,1043.0,1369.0
1,G:HGNC:18717,G:HGNC:20001,GMDMG,4514.0,5143.0
2,G:HGNC:18717,G:HGNC:20001,GMDpDMG,5391.0,6139.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18360,G:HGNC:12998,GTG,165.0,513.0
1,G:HGNC:18360,G:HGNC:12998,GMG,865.0,1424.0
2,G:HGNC:18360,G:HGNC:12998,GMDMG,3963.0,5363.0
3,G:HGNC:18360,G:HGNC:12998,GMDpDMG,5932.0,7384.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:29259,GTG,332.0,716.0
1,G:HGNC:587,G:HGNC:29259,GMG,1126.0,1846.0
2,G:HGNC:587,G:HGNC:29259,GMDMG,3873.0,6782.0
3,G:HGNC:587,G:HGNC:29259,GMDpDMG,4678.0,7065.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14048,G:HGNC:24055,GMG,171.0,2092.0
2,G:HGNC:14048,G:HGNC:24055,GMDpDMG,745.0,7326.0
1,G:HGNC:14048,G:HGNC:24055,GMDMG,2098.0,5116.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16298,G:HGNC:9701,GTG,342.0,483.0
2,G:HGNC:16298,G:HGNC:9701,GMDMG,414.0,3917.0
1,G:HGNC:16298,G:HGNC:9701,GMG,1190.0,1667.0
3,G:HGNC:16298,G:HGNC:9701,GMDpDMG,1582.0,5865.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9688,G:HGNC:8782,GTG,334.0,507.0
1,G:HGNC:9688,G:HGNC:8782,GMG,371.0,1732.0
2,G:HGNC:9688,G:HGNC:8782,GMDMG,428.0,5450.0
3,G:HGNC:9688,G:HGNC:8782,GMDpDMG,2370.0,6426.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:132,G:HGNC:6108,GTG,460.0,652.0
1,G:HGNC:132,G:HGNC:6108,GMG,1195.0,1639.0
3,G:HGNC:132,G:HGNC:6108,GMDpDMG,2220.0,7796.0
2,G:HGNC:132,G:HGNC:6108,GMDMG,3617.0,7185.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4452,G:HGNC:12945,GTG,226.0,420.0
2,G:HGNC:4452,G:HGNC:12945,GMDMG,248.0,3052.0
1,G:HGNC:4452,G:HGNC:12945,GMG,565.0,1746.0
3,G:HGNC:4452,G:HGNC:12945,GMDpDMG,2892.0,5325.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9092,G:HGNC:9887,GTG,353.0,612.0
1,G:HGNC:9092,G:HGNC:9887,GMG,408.0,1292.0
2,G:HGNC:9092,G:HGNC:9887,GMDMG,1353.0,5040.0
3,G:HGNC:9092,G:HGNC:9887,GMDpDMG,5178.0,6635.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:8574,G:HGNC:16447,GMDpDMG,827.0,6814.0
0,G:HGNC:8574,G:HGNC:16447,GMG,844.0,1563.0
1,G:HGNC:8574,G:HGNC:16447,GMDMG,1075.0,5870.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:77,G:HGNC:23060,GTG,325.0,441.0
2,G:HGNC:77,G:HGNC:23060,GMDMG,698.0,7271.0
3,G:HGNC:77,G:HGNC:23060,GMDpDMG,1154.0,7869.0
1,G:HGNC:77,G:HGNC:23060,GMG,1271.0,1581.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:18646,G:HGNC:6881,GMDMG,512.0,5582.0
0,G:HGNC:18646,G:HGNC:6881,GTG,545.0,631.0
1,G:HGNC:18646,G:HGNC:6881,GMG,637.0,1408.0
3,G:HGNC:18646,G:HGNC:6881,GMDpDMG,2246.0,7438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:12691,G:HGNC:6893,GMG,224.0,438.0
0,G:HGNC:12691,G:HGNC:6893,GTG,310.0,859.0
2,G:HGNC:12691,G:HGNC:6893,GMDMG,2426.0,3175.0
3,G:HGNC:12691,G:HGNC:6893,GMDpDMG,3724.0,4700.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:491,G:HGNC:30758,GMG,1493.0,1552.0
1,G:HGNC:491,G:HGNC:30758,GMDMG,4142.0,5388.0
2,G:HGNC:491,G:HGNC:30758,GMDpDMG,5383.0,6623.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10252,G:HGNC:10534,GTG,639.0,698.0
1,G:HGNC:10252,G:HGNC:10534,GMDMG,1323.0,4632.0
2,G:HGNC:10252,G:HGNC:10534,GMDpDMG,2285.0,5887.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19708,G:HGNC:12412,GTG,159.0,384.0
1,G:HGNC:19708,G:HGNC:12412,GMG,1762.0,2089.0
2,G:HGNC:19708,G:HGNC:12412,GMDMG,2930.0,6704.0
3,G:HGNC:19708,G:HGNC:12412,GMDpDMG,3107.0,6793.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2451,G:HGNC:6854,GPdPG,3.0,39.0
3,G:HGNC:2451,G:HGNC:6854,GMDMG,46.0,6313.0
1,G:HGNC:2451,G:HGNC:6854,GTG,113.0,619.0
2,G:HGNC:2451,G:HGNC:6854,GMG,335.0,1463.0
4,G:HGNC:2451,G:HGNC:6854,GMDpDMG,1885.0,7430.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1582,G:HGNC:17302,GTG,541.0,613.0
1,G:HGNC:1582,G:HGNC:17302,GMG,1050.0,1965.0
2,G:HGNC:1582,G:HGNC:17302,GMDMG,4225.0,6739.0
3,G:HGNC:1582,G:HGNC:17302,GMDpDMG,4380.0,7421.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9886,G:HGNC:25582,GTG,427.0,546.0
1,G:HGNC:9886,G:HGNC:25582,GMDMG,3544.0,4197.0
2,G:HGNC:9886,G:HGNC:25582,GMDpDMG,5841.0,6093.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28635,G:HGNC:15565,GMG,548.0,2061.0
1,G:HGNC:28635,G:HGNC:15565,GMDMG,768.0,6929.0
2,G:HGNC:28635,G:HGNC:15565,GMDpDMG,2768.0,7753.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26137,G:HGNC:6040,GTG,455.0,765.0
1,G:HGNC:26137,G:HGNC:6040,GMG,1197.0,1289.0
2,G:HGNC:26137,G:HGNC:6040,GMDMG,2579.0,3873.0
3,G:HGNC:26137,G:HGNC:6040,GMDpDMG,4217.0,5216.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:11158,GTG,589.0,873.0
1,G:HGNC:644,G:HGNC:11158,GMG,982.0,1981.0
2,G:HGNC:644,G:HGNC:11158,GMDMG,2012.0,4611.0
3,G:HGNC:644,G:HGNC:11158,GMDpDMG,3633.0,6610.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:24944,G:HGNC:4174,GMDMG,192.0,7863.0
2,G:HGNC:24944,G:HGNC:4174,GMDpDMG,497.0,8387.0
0,G:HGNC:24944,G:HGNC:4174,GMG,948.0,2178.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:9232,G:HGNC:12851,GMG,322.0,1244.0
0,G:HGNC:9232,G:HGNC:12851,GTG,690.0,869.0
2,G:HGNC:9232,G:HGNC:12851,GMDMG,2890.0,5599.0
3,G:HGNC:9232,G:HGNC:12851,GMDpDMG,4816.0,7333.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3538,G:HGNC:5474,GTG,522.0,573.0
1,G:HGNC:3538,G:HGNC:5474,GMG,1072.0,1904.0
2,G:HGNC:3538,G:HGNC:5474,GMDMG,1119.0,5339.0
3,G:HGNC:3538,G:HGNC:5474,GMDpDMG,3476.0,6366.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1784,G:HGNC:18646,GTG,560.0,629.0
1,G:HGNC:1784,G:HGNC:18646,GMG,1817.0,1822.0
3,G:HGNC:1784,G:HGNC:18646,GMDpDMG,2432.0,7610.0
2,G:HGNC:1784,G:HGNC:18646,GMDMG,2609.0,6249.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:21060,GMG,747.0,1410.0
1,G:HGNC:17088,G:HGNC:21060,GMDMG,3354.0,4367.0
2,G:HGNC:17088,G:HGNC:21060,GMDpDMG,5329.0,5908.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:16627,G:HGNC:16735,GMDpDMG,70.0,6628.0
0,G:HGNC:16627,G:HGNC:16735,GMDMG,2411.0,5590.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:16298,GTG,33.0,326.0
1,G:HGNC:24170,G:HGNC:16298,GMG,614.0,1653.0
2,G:HGNC:24170,G:HGNC:16298,GMDMG,1894.0,3572.0
3,G:HGNC:24170,G:HGNC:16298,GMDpDMG,3368.0,5478.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9688,G:HGNC:6773,GTG,167.0,710.0
1,G:HGNC:9688,G:HGNC:6773,GMG,902.0,1378.0
2,G:HGNC:9688,G:HGNC:6773,GMDMG,1746.0,5506.0
3,G:HGNC:9688,G:HGNC:6773,GMDpDMG,1899.0,6877.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5000,G:HGNC:9237,GTG,279.0,934.0
1,G:HGNC:5000,G:HGNC:9237,GMG,335.0,1241.0
2,G:HGNC:5000,G:HGNC:9237,GMDMG,3577.0,4725.0
3,G:HGNC:5000,G:HGNC:9237,GMDpDMG,3648.0,5741.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1773,G:HGNC:11773,GPdPG,10.0,43.0
1,G:HGNC:1773,G:HGNC:11773,GTG,184.0,776.0
3,G:HGNC:1773,G:HGNC:11773,GMDMG,554.0,8006.0
2,G:HGNC:1773,G:HGNC:11773,GMG,665.0,1668.0
4,G:HGNC:1773,G:HGNC:11773,GMDpDMG,774.0,7858.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9236,G:HGNC:21529,GMDMG,2630.0,4837.0
1,G:HGNC:9236,G:HGNC:21529,GMDpDMG,4123.0,6068.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4623,G:HGNC:29347,GMG,1482.0,2265.0
1,G:HGNC:4623,G:HGNC:29347,GMDMG,5204.0,5739.0
2,G:HGNC:4623,G:HGNC:29347,GMDpDMG,6146.0,6687.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6407,G:HGNC:9092,GTG,127.0,619.0
1,G:HGNC:6407,G:HGNC:9092,GMG,933.0,1003.0
2,G:HGNC:6407,G:HGNC:9092,GMDMG,2496.0,6147.0
3,G:HGNC:6407,G:HGNC:9092,GMDpDMG,4252.0,6593.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:3093,G:HGNC:10943,GMDMG,4.0,7522.0
3,G:HGNC:3093,G:HGNC:10943,GMDpDMG,162.0,7816.0
0,G:HGNC:3093,G:HGNC:10943,GTG,444.0,566.0
1,G:HGNC:3093,G:HGNC:10943,GMG,479.0,2324.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6679,G:HGNC:11905,GTG,129.0,417.0
1,G:HGNC:6679,G:HGNC:11905,GMG,1361.0,1504.0
2,G:HGNC:6679,G:HGNC:11905,GMDMG,3576.0,5637.0
3,G:HGNC:6679,G:HGNC:11905,GMDpDMG,5113.0,7314.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2897,G:HGNC:5048,GMG,525.0,1047.0
0,G:HGNC:2897,G:HGNC:5048,GTG,657.0,793.0
2,G:HGNC:2897,G:HGNC:5048,GMDMG,3916.0,5920.0
3,G:HGNC:2897,G:HGNC:5048,GMDpDMG,4081.0,6735.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:13633,G:HGNC:6914,GMG,297.0,1501.0
0,G:HGNC:13633,G:HGNC:6914,GTG,650.0,704.0
3,G:HGNC:13633,G:HGNC:6914,GMDpDMG,3994.0,4229.0
2,G:HGNC:13633,G:HGNC:6914,GMDMG,4159.0,4550.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4043,G:HGNC:17550,GTG,346.0,534.0
1,G:HGNC:4043,G:HGNC:17550,GMG,1372.0,1532.0
2,G:HGNC:4043,G:HGNC:17550,GMDMG,3359.0,5070.0
3,G:HGNC:4043,G:HGNC:17550,GMDpDMG,5329.0,6458.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10535,G:HGNC:11905,GMG,503.0,1573.0
1,G:HGNC:10535,G:HGNC:11905,GMDMG,3876.0,5670.0
2,G:HGNC:10535,G:HGNC:11905,GMDpDMG,5525.0,6621.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5009,G:HGNC:12791,GTG,483.0,805.0
1,G:HGNC:5009,G:HGNC:12791,GMDMG,4877.0,5233.0
2,G:HGNC:5009,G:HGNC:12791,GMDpDMG,5143.0,5962.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12851,G:HGNC:1107,GTG,312.0,702.0
2,G:HGNC:12851,G:HGNC:1107,GMDMG,691.0,6402.0
1,G:HGNC:12851,G:HGNC:1107,GMG,888.0,1319.0
3,G:HGNC:12851,G:HGNC:1107,GMDpDMG,3423.0,7127.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:6990,G:HGNC:6769,GTG,575.0,1053.0
3,G:HGNC:6990,G:HGNC:6769,GMG,630.0,1012.0
0,G:HGNC:6990,G:HGNC:6769,GDpDG,739.0,848.0
1,G:HGNC:6990,G:HGNC:6769,GDpDpDG,2636.0,5838.0
4,G:HGNC:6990,G:HGNC:6769,GMDMG,3952.0,5545.0
5,G:HGNC:6990,G:HGNC:6769,GMDpDMG,5458.0,6500.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14870,G:HGNC:26886,GTG,196.0,423.0
2,G:HGNC:14870,G:HGNC:26886,GMDMG,1316.0,5313.0
1,G:HGNC:14870,G:HGNC:26886,GMG,1691.0,1710.0
3,G:HGNC:14870,G:HGNC:26886,GMDpDMG,3277.0,6210.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:949,G:HGNC:29259,GTG,588.0,707.0
3,G:HGNC:949,G:HGNC:29259,GMDpDMG,1565.0,7336.0
1,G:HGNC:949,G:HGNC:29259,GMG,1890.0,2024.0
2,G:HGNC:949,G:HGNC:29259,GMDMG,4442.0,6627.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:6407,G:HGNC:21091,GMDpDMG,395.0,7034.0
0,G:HGNC:6407,G:HGNC:21091,GTG,471.0,552.0
2,G:HGNC:6407,G:HGNC:21091,GMDMG,1100.0,6445.0
1,G:HGNC:6407,G:HGNC:21091,GMG,1297.0,1627.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2303,G:HGNC:16974,GTG,261.0,498.0
1,G:HGNC:2303,G:HGNC:16974,GMG,1162.0,1782.0
2,G:HGNC:2303,G:HGNC:16974,GMDMG,3874.0,5890.0
3,G:HGNC:2303,G:HGNC:16974,GMDpDMG,5297.0,6960.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18584,G:HGNC:29239,GTG,165.0,344.0
1,G:HGNC:18584,G:HGNC:29239,GMG,959.0,1438.0
2,G:HGNC:18584,G:HGNC:29239,GMDMG,1290.0,3758.0
3,G:HGNC:18584,G:HGNC:29239,GMDpDMG,2461.0,4717.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3093,G:HGNC:3386,GTG,448.0,712.0
1,G:HGNC:3093,G:HGNC:3386,GMG,1301.0,1360.0
2,G:HGNC:3093,G:HGNC:3386,GMDMG,3964.0,5344.0
3,G:HGNC:3093,G:HGNC:3386,GMDpDMG,4520.0,6538.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24050,G:HGNC:4430,GMG,809.0,1765.0
2,G:HGNC:24050,G:HGNC:4430,GMDpDMG,2516.0,7763.0
1,G:HGNC:24050,G:HGNC:4430,GMDMG,3421.0,6869.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:22042,G:HGNC:4074,GMDMG,316.0,4283.0
0,G:HGNC:22042,G:HGNC:4074,GMG,738.0,2336.0
2,G:HGNC:22042,G:HGNC:4074,GMDpDMG,2171.0,5969.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:914,G:HGNC:9702,GMG,1067.0,1990.0
1,G:HGNC:914,G:HGNC:9702,GMDMG,4368.0,5739.0
2,G:HGNC:914,G:HGNC:9702,GMDpDMG,4677.0,7051.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16964,G:HGNC:8620,GTG,683.0,762.0
1,G:HGNC:16964,G:HGNC:8620,GMG,1048.0,1475.0
2,G:HGNC:16964,G:HGNC:8620,GMDMG,3066.0,4229.0
3,G:HGNC:16964,G:HGNC:8620,GMDpDMG,5351.0,5660.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1579,G:HGNC:13717,GMG,275.0,1608.0
2,G:HGNC:1579,G:HGNC:13717,GMDpDMG,3411.0,6633.0
1,G:HGNC:1579,G:HGNC:13717,GMDMG,3641.0,4907.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3689,G:HGNC:10943,GTG,479.0,831.0
2,G:HGNC:3689,G:HGNC:10943,GMDpDMG,3624.0,6685.0
1,G:HGNC:3689,G:HGNC:10943,GMDMG,3830.0,5815.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:30204,G:HGNC:16051,GMG,184.0,1709.0
0,G:HGNC:30204,G:HGNC:16051,GTG,425.0,533.0
2,G:HGNC:30204,G:HGNC:16051,GMDMG,1090.0,5515.0
3,G:HGNC:30204,G:HGNC:16051,GMDpDMG,1482.0,6031.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:16262,GTG,223.0,686.0
1,G:HGNC:587,G:HGNC:16262,GMDMG,2380.0,3655.0
2,G:HGNC:587,G:HGNC:16262,GMDpDMG,3303.0,5122.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2363,G:HGNC:16608,GTG,444.0,725.0
1,G:HGNC:2363,G:HGNC:16608,GMG,1198.0,1578.0
2,G:HGNC:2363,G:HGNC:16608,GMDMG,2247.0,4989.0
3,G:HGNC:2363,G:HGNC:16608,GMDpDMG,4324.0,5836.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11160,G:HGNC:28330,GMG,736.0,1802.0
1,G:HGNC:11160,G:HGNC:28330,GMDMG,2046.0,4835.0
2,G:HGNC:11160,G:HGNC:28330,GMDpDMG,3173.0,6854.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9092,G:HGNC:6771,GTG,294.0,616.0
1,G:HGNC:9092,G:HGNC:6771,GMG,1094.0,1162.0
2,G:HGNC:9092,G:HGNC:6771,GMDMG,1573.0,4933.0
3,G:HGNC:9092,G:HGNC:6771,GMDpDMG,3406.0,6694.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5238,G:HGNC:29681,GMDpDMG,2538.0,7045.0
0,G:HGNC:5238,G:HGNC:29681,GMDMG,3529.0,4880.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:29503,G:HGNC:29923,GMG,42.0,1648.0
2,G:HGNC:29503,G:HGNC:29923,GMDMG,120.0,7592.0
0,G:HGNC:29503,G:HGNC:29923,GTG,298.0,469.0
3,G:HGNC:29503,G:HGNC:29923,GMDpDMG,1585.0,8095.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5961,G:HGNC:27035,GTG,361.0,634.0
1,G:HGNC:5961,G:HGNC:27035,GMG,972.0,1583.0
2,G:HGNC:5961,G:HGNC:27035,GMDMG,3745.0,4534.0
3,G:HGNC:5961,G:HGNC:27035,GMDpDMG,3762.0,4238.0
