,gene1,gene2,ins,mPath,score
21910,G:HGNC:3433,G:HGNC:9796,5,GMDMG,0.30303030303030304
21911,G:HGNC:3433,G:HGNC:9797,2,GTG,0.06349206349206349
21912,G:HGNC:3433,G:HGNC:9797,5,GMG,0.1388888888888889
21913,G:HGNC:3433,G:HGNC:9799,1,GMG,0.02702702702702703
21914,G:HGNC:3433,G:HGNC:9799,11,GMDMG,0.3492063492063492
21915,G:HGNC:3433,G:HGNC:9800,1,GTG,0.03076923076923077
21916,G:HGNC:3433,G:HGNC:9800,1,GMG,0.02702702702702703
21917,G:HGNC:3433,G:HGNC:9800,11,GMDMG,0.3492063492063492
21918,G:HGNC:3433,G:HGNC:18072,2,GMDMG,0.26666666666666666
21919,G:HGNC:3433,G:HGNC:24703,2,GTG,0.06666666666666667
21920,G:HGNC:3433,G:HGNC:24703,4,GMDMG,0.4
21921,G:HGNC:3433,G:HGNC:9801,2,GDpDG,0.0547945205479452
21922,G:HGNC:3433,G:HGNC:9801,3884,GDpDpDG,0.6062119556734822
21923,G:HGNC:3433,G:HGNC:9801,3,GTG,0.041379310344827586
21924,G:HGNC:3433,G:HGNC:9801,24,GMDMG,0.17454545454545456
21925,G:HGNC:3433,G:HGNC:9802,2,GTG,0.041666666666666664
21926,G:HGNC:3433,G:HGNC:9803,2,GTG,0.043010752688172046
21927,G:HGNC:3433,G:HGNC:9803,3,GMDMG,0.35294117647058826
21928,G:HGNC:3433,G:HGNC:9804,4,GTG,0.08791208791208792
21929,G:HGNC:3433,G:HGNC:9804,2,GMG,0.028169014084507043
21930,G:HGNC:3433,G:HGNC:9804,31,GMDMG,0.16666666666666666
21931,G:HGNC:3433,G:HGNC:24689,4,GMDMG,0.42105263157894735
21932,G:HGNC:3433,G:HGNC:4399,3,GTG,0.04838709677419355
21933,G:HGNC:3433,G:HGNC:4399,1,GMG,0.03225806451612903
21934,G:HGNC:3433,G:HGNC:4399,10,GMDMG,0.25316455696202533
21935,G:HGNC:3433,G:HGNC:9806,4,GTG,0.1111111111111111
21936,G:HGNC:3433,G:HGNC:9827,3,GTG,0.08
21937,G:HGNC:3433,G:HGNC:21700,3,GTG,0.09230769230769231
21938,G:HGNC:3433,G:HGNC:9807,3,GTG,0.08108108108108109
21939,G:HGNC:3433,G:HGNC:18278,5,GTG,0.11764705882352941
21940,G:HGNC:3433,G:HGNC:18278,1,GMG,0.024096385542168676
21941,G:HGNC:3433,G:HGNC:18278,4,GMDMG,0.47058823529411764
21942,G:HGNC:3433,G:HGNC:9811,1,GDpDG,0.025
21943,G:HGNC:3433,G:HGNC:9811,2661,GDpDpDG,0.5265657465123182
21944,G:HGNC:3433,G:HGNC:9811,4,GTG,0.1
21945,G:HGNC:3433,G:HGNC:9811,1,GMG,0.027777777777777776
21946,G:HGNC:3433,G:HGNC:9811,14,GMDMG,0.22764227642276422
21947,G:HGNC:3433,G:HGNC:16271,1,GTG,0.028985507246376812
21948,G:HGNC:3433,G:HGNC:9812,6,GTG,0.1518987341772152
21949,G:HGNC:3433,G:HGNC:9812,8,GMDMG,0.41025641025641024
21950,G:HGNC:3433,G:HGNC:9813,9,GTG,0.23076923076923078
21951,G:HGNC:3433,G:HGNC:9813,5,GMG,0.09803921568627451
21952,G:HGNC:3433,G:HGNC:9813,23,GMDMG,0.24731182795698925
21953,G:HGNC:3433,G:HGNC:9816,8,GTG,0.16326530612244897
21954,G:HGNC:3433,G:HGNC:9816,1,GMDMG,0.2
21955,G:HGNC:3433,G:HGNC:9817,1,GDpDG,0.031746031746031744
21956,G:HGNC:3433,G:HGNC:9817,1535,GDpDpDG,0.3658681921105947
21957,G:HGNC:3433,G:HGNC:9817,10,GTG,0.18691588785046728
21958,G:HGNC:3433,G:HGNC:9817,12,GMG,0.1509433962264151
21959,G:HGNC:3433,G:HGNC:9817,32,GMDMG,0.14883720930232558
21960,G:HGNC:3433,G:HGNC:16956,5,GTG,0.14925373134328357
21961,G:HGNC:3433,G:HGNC:16956,10,GMDMG,0.40816326530612246
21962,G:HGNC:3433,G:HGNC:34417,1,GTG,0.03508771929824561
21963,G:HGNC:3433,G:HGNC:9822,6,GTG,0.16901408450704225
21964,G:HGNC:3433,G:HGNC:9822,3,GMDMG,0.3333333333333333
21965,G:HGNC:3433,G:HGNC:9820,959,GDpDpDG,0.24147047714969155
21966,G:HGNC:3433,G:HGNC:9820,7,GTG,0.1686746987951807
21967,G:HGNC:3433,G:HGNC:9820,5,GMDMG,0.5
21968,G:HGNC:3433,G:HGNC:9823,7,GTG,0.18421052631578946
21969,G:HGNC:3433,G:HGNC:9823,4,GMDMG,0.36363636363636365
21970,G:HGNC:3433,G:HGNC:9824,6,GTG,0.1643835616438356
21971,G:HGNC:3433,G:HGNC:17228,3,GTG,0.09090909090909091
21972,G:HGNC:3433,G:HGNC:17228,6,GMDMG,0.5
21973,G:HGNC:3433,G:HGNC:9826,5,GTG,0.13513513513513514
21974,G:HGNC:3433,G:HGNC:29123,2,GTG,0.06666666666666667
21975,G:HGNC:3433,G:HGNC:29123,1,GMG,0.019801980198019802
21976,G:HGNC:3433,G:HGNC:29123,5,GMDMG,0.2857142857142857
21977,G:HGNC:3433,G:HGNC:22226,1,GTG,0.03333333333333333
21978,G:HGNC:3433,G:HGNC:22226,4,GMG,0.14285714285714285
21979,G:HGNC:3433,G:HGNC:22226,1,GMDMG,0.18181818181818182
21980,G:HGNC:3433,G:HGNC:25486,2,GTG,0.06779661016949153
21981,G:HGNC:3433,G:HGNC:9828,1,GTG,0.02531645569620253
21982,G:HGNC:3433,G:HGNC:16793,1,GTG,0.029850746268656716
21983,G:HGNC:3433,G:HGNC:16793,10,GMDMG,0.37037037037037035
21984,G:HGNC:3433,G:HGNC:16795,1,GTG,0.02857142857142857
21985,G:HGNC:3433,G:HGNC:16798,1,GTG,0.029411764705882353
21986,G:HGNC:3433,G:HGNC:16798,5,GMDMG,0.2702702702702703
21987,G:HGNC:3433,G:HGNC:9829,1,GDpDG,0.028169014084507043
21988,G:HGNC:3433,G:HGNC:9829,3509,GDpDpDG,0.5904922170803534
21989,G:HGNC:3433,G:HGNC:9829,2,GTG,0.037037037037037035
21990,G:HGNC:3433,G:HGNC:9829,12,GMDMG,0.3076923076923077
21991,G:HGNC:3433,G:HGNC:9831,1016,GDpDpDG,0.18997756170531038
21992,G:HGNC:3433,G:HGNC:9831,4,GTG,0.09302325581395349
21993,G:HGNC:3433,G:HGNC:9831,2,GMDMG,0.36363636363636365
21994,G:HGNC:3433,G:HGNC:9832,1016,GDpDpDG,0.18997756170531038
21995,G:HGNC:3433,G:HGNC:9832,1,GTG,0.025974025974025976
21996,G:HGNC:3433,G:HGNC:9834,1388,GDpDpDG,0.32196706100672695
21997,G:HGNC:3433,G:HGNC:9834,2,GTG,0.05970149253731343
21998,G:HGNC:3433,G:HGNC:9834,1,GMG,0.024096385542168676
21999,G:HGNC:3433,G:HGNC:9834,10,GMDMG,0.425531914893617
22000,G:HGNC:3433,G:HGNC:9835,1,GTG,0.034482758620689655
22001,G:HGNC:3433,G:HGNC:14873,2,GTG,0.06451612903225806
22002,G:HGNC:3433,G:HGNC:14873,5,GMDMG,0.45454545454545453
22003,G:HGNC:3433,G:HGNC:9839,1,GTG,0.024096385542168676
22004,G:HGNC:3433,G:HGNC:9839,6,GMDMG,0.3
22005,G:HGNC:3433,G:HGNC:9840,1,GTG,0.025974025974025976
22006,G:HGNC:3433,G:HGNC:9840,1,GMG,0.04
22007,G:HGNC:3433,G:HGNC:9840,7,GMDMG,0.3333333333333333
22008,G:HGNC:3433,G:HGNC:9841,2,GTG,0.0547945205479452
22009,G:HGNC:3433,G:HGNC:9841,3,GMDMG,0.5
22010,G:HGNC:3433,G:HGNC:17770,3,GMDMG,0.2857142857142857
22011,G:HGNC:3433,G:HGNC:16207,1,GTG,0.031746031746031744
22012,G:HGNC:3433,G:HGNC:29221,1,GMG,0.024691358024691357
22013,G:HGNC:3433,G:HGNC:29221,12,GMDMG,0.2553191489361702
22014,G:HGNC:3433,G:HGNC:9842,2,GTG,0.06451612903225806
22015,G:HGNC:3433,G:HGNC:9842,3,GMDMG,0.3333333333333333
22016,G:HGNC:3433,G:HGNC:16851,1,GMDMG,0.2
22017,G:HGNC:3433,G:HGNC:15921,1,GTG,0.03225806451612903
22018,G:HGNC:3433,G:HGNC:15921,1,GMG,0.02631578947368421
22019,G:HGNC:3433,G:HGNC:15921,6,GMDMG,0.375
22020,G:HGNC:3433,G:HGNC:27036,1,GTG,0.034482758620689655
22021,G:HGNC:3433,G:HGNC:31022,2,GTG,0.06153846153846154
22022,G:HGNC:3433,G:HGNC:9843,1,GTG,0.025
22023,G:HGNC:3433,G:HGNC:9844,1,GTG,0.020202020202020204
22024,G:HGNC:3433,G:HGNC:9845,1,GTG,0.02197802197802198
22025,G:HGNC:3433,G:HGNC:9846,3,GTG,0.05660377358490566
22026,G:HGNC:3433,G:HGNC:9846,2,GMG,0.03225806451612903
22027,G:HGNC:3433,G:HGNC:9846,29,GMDMG,0.1643059490084986
22028,G:HGNC:3433,G:HGNC:9847,2,GTG,0.05714285714285714
22029,G:HGNC:3433,G:HGNC:9847,2,GMDMG,0.26666666666666666
22030,G:HGNC:3433,G:HGNC:9848,1,GDpDG,0.031746031746031744
22031,G:HGNC:3433,G:HGNC:9848,759,GDpDpDG,0.19055987948782324
22032,G:HGNC:3433,G:HGNC:9848,2,GTG,0.0425531914893617
22033,G:HGNC:3433,G:HGNC:9848,1,GMG,0.023255813953488372
22034,G:HGNC:3433,G:HGNC:9848,12,GMDMG,0.23529411764705882
22035,G:HGNC:3433,G:HGNC:9850,2,GTG,0.0625
22036,G:HGNC:3433,G:HGNC:9850,3,GMDMG,0.46153846153846156
22037,G:HGNC:3433,G:HGNC:9851,1,GTG,0.03333333333333333
22038,G:HGNC:3433,G:HGNC:9851,2,GMG,0.058823529411764705
22039,G:HGNC:3433,G:HGNC:9851,9,GMDMG,0.34615384615384615
22040,G:HGNC:3433,G:HGNC:13727,2,GTG,0.058823529411764705
22041,G:HGNC:3433,G:HGNC:13727,3,GMDMG,0.2857142857142857
22042,G:HGNC:3433,G:HGNC:29285,2,GTG,0.06896551724137931
22043,G:HGNC:3433,G:HGNC:29285,5,GMDMG,0.4166666666666667
22044,G:HGNC:3433,G:HGNC:9854,3,GTG,0.07317073170731707
22045,G:HGNC:3433,G:HGNC:9854,1,GMG,0.015503875968992248
22046,G:HGNC:3433,G:HGNC:9854,14,GMDMG,0.15730337078651685
22047,G:HGNC:3433,G:HGNC:17679,2,GTG,0.04938271604938271
22048,G:HGNC:3433,G:HGNC:9855,2,GTG,0.04081632653061224
22049,G:HGNC:3433,G:HGNC:9855,1,GMG,0.025
22050,G:HGNC:3433,G:HGNC:9855,5,GMDMG,0.43478260869565216
22051,G:HGNC:3433,G:HGNC:9857,3,GTG,0.07142857142857142
22052,G:HGNC:3433,G:HGNC:9857,46,GMDMG,0.13049645390070921
22053,G:HGNC:3433,G:HGNC:9858,2,GTG,0.058823529411764705
22054,G:HGNC:3433,G:HGNC:29176,2,GTG,0.06060606060606061
22055,G:HGNC:3433,G:HGNC:29176,8,GMDMG,0.42105263157894735
22056,G:HGNC:3433,G:HGNC:9859,2,GTG,0.06153846153846154
22057,G:HGNC:3433,G:HGNC:9861,2,GTG,0.05194805194805195
22058,G:HGNC:3433,G:HGNC:9861,1,GMDMG,0.2
22059,G:HGNC:3433,G:HGNC:9862,3,GTG,0.0759493670886076
22060,G:HGNC:3433,G:HGNC:9862,9,GMG,0.13533834586466165
22061,G:HGNC:3433,G:HGNC:9862,9,GMDMG,0.2903225806451613
22062,G:HGNC:3433,G:HGNC:21165,2,GTG,0.05333333333333334
22063,G:HGNC:3433,G:HGNC:21165,1,GMG,0.019230769230769232
22064,G:HGNC:3433,G:HGNC:21165,30,GMDMG,0.16574585635359115
22065,G:HGNC:3433,G:HGNC:4568,2,GTG,0.0449438202247191
22066,G:HGNC:3433,G:HGNC:4568,5,GMG,0.09009009009009009
22067,G:HGNC:3433,G:HGNC:4568,6,GMDMG,0.3
22068,G:HGNC:3433,G:HGNC:16854,2,GTG,0.03389830508474576
22069,G:HGNC:3433,G:HGNC:16854,13,GMDMG,0.2857142857142857
22070,G:HGNC:3433,G:HGNC:16629,2,GTG,0.047619047619047616
22071,G:HGNC:3433,G:HGNC:16629,4,GMDMG,0.4
22072,G:HGNC:3433,G:HGNC:16626,2,GTG,0.056338028169014086
22073,G:HGNC:3433,G:HGNC:16626,7,GMDMG,0.28
22074,G:HGNC:3433,G:HGNC:16862,1,GTG,0.03225806451612903
22075,G:HGNC:3433,G:HGNC:20655,2,GTG,0.05714285714285714
22076,G:HGNC:3433,G:HGNC:20655,3,GMG,0.09230769230769231
22077,G:HGNC:3433,G:HGNC:20655,4,GMDMG,0.36363636363636365
22078,G:HGNC:3433,G:HGNC:17428,2,GMG,0.07142857142857142
22079,G:HGNC:3433,G:HGNC:17428,2,GMDMG,0.2857142857142857
22080,G:HGNC:3433,G:HGNC:14436,2,GTG,0.06349206349206349
22081,G:HGNC:3433,G:HGNC:14436,5,GMG,0.10101010101010101
22082,G:HGNC:3433,G:HGNC:14436,8,GMDMG,0.3902439024390244
22083,G:HGNC:3433,G:HGNC:9863,7,GDpDG,0.14432989690721648
22084,G:HGNC:3433,G:HGNC:9863,6176,GDpDpDG,0.7248826291079812
22085,G:HGNC:3433,G:HGNC:9863,1,GTG,0.028169014084507043
22086,G:HGNC:3433,G:HGNC:9864,6,GTG,0.07894736842105263
22087,G:HGNC:3433,G:HGNC:9864,1,GMG,0.022727272727272728
22088,G:HGNC:3433,G:HGNC:9864,7,GMDMG,0.4827586206896552
22089,G:HGNC:3433,G:HGNC:9865,2,GDpDG,0.07272727272727272
22090,G:HGNC:3433,G:HGNC:9865,1438,GDpDpDG,0.35811231478022665
22091,G:HGNC:3433,G:HGNC:9865,3,GTG,0.05825242718446602
22092,G:HGNC:3433,G:HGNC:9865,6,GMDMG,0.46153846153846156
22093,G:HGNC:3433,G:HGNC:9866,4,GTG,0.07339449541284404
22094,G:HGNC:3433,G:HGNC:9866,4,GMDMG,0.4
22095,G:HGNC:3433,G:HGNC:9868,1,GTG,0.025974025974025976
22096,G:HGNC:3433,G:HGNC:9870,2,GDpDG,0.06779661016949153
22097,G:HGNC:3433,G:HGNC:9870,2308,GDpDpDG,0.4231756508984232
22098,G:HGNC:3433,G:HGNC:9870,3,GTG,0.08695652173913043
22099,G:HGNC:3433,G:HGNC:9870,8,GMDMG,0.2857142857142857
22100,G:HGNC:3433,G:HGNC:21406,2,GDpDG,0.06060606060606061
22101,G:HGNC:3433,G:HGNC:21406,3661,GDpDpDG,0.5532300717793729
22102,G:HGNC:3433,G:HGNC:21406,11,GMDMG,0.4489795918367347
22103,G:HGNC:3433,G:HGNC:9871,2,GTG,0.04938271604938271
22104,G:HGNC:3433,G:HGNC:9871,10,GMDMG,0.19230769230769232
22105,G:HGNC:3433,G:HGNC:9872,1,GTG,0.031746031746031744
22106,G:HGNC:3433,G:HGNC:20331,1,GTG,0.03125
22107,G:HGNC:3433,G:HGNC:20331,1,GMDMG,0.10526315789473684
22108,G:HGNC:3433,G:HGNC:23181,1,GTG,0.03125
22109,G:HGNC:3433,G:HGNC:23181,6,GMDMG,0.6
22110,G:HGNC:3433,G:HGNC:35202,1,GTG,0.031746031746031744
22111,G:HGNC:3433,G:HGNC:9873,1,GTG,0.03076923076923077
22112,G:HGNC:3433,G:HGNC:9873,2,GMDMG,0.4
22113,G:HGNC:3433,G:HGNC:9874,2,GTG,0.06666666666666667
22114,G:HGNC:3433,G:HGNC:9874,6,GMDMG,0.3
22115,G:HGNC:3433,G:HGNC:26129,1,GTG,0.03076923076923077
22116,G:HGNC:3433,G:HGNC:26129,1,GMDMG,0.2
22117,G:HGNC:3433,G:HGNC:15828,1,GTG,0.03076923076923077
22118,G:HGNC:3433,G:HGNC:15828,3,GMDMG,0.3
22119,G:HGNC:3433,G:HGNC:26464,1,GTG,0.03225806451612903
22120,G:HGNC:3433,G:HGNC:26464,9,GMDMG,0.5142857142857142
22121,G:HGNC:3433,G:HGNC:24246,1,GTG,0.03333333333333333
22122,G:HGNC:3433,G:HGNC:24246,3,GMDMG,0.3333333333333333
22123,G:HGNC:3433,G:HGNC:9875,2,GTG,0.05128205128205128
22124,G:HGNC:3433,G:HGNC:9876,1,GTG,0.029411764705882353
22125,G:HGNC:3433,G:HGNC:9878,1,GTG,0.020618556701030927
22126,G:HGNC:3433,G:HGNC:9878,2,GMDMG,0.2222222222222222
22127,G:HGNC:3433,G:HGNC:9879,257,GDpDpDG,0.0682693584805419
22128,G:HGNC:3433,G:HGNC:9879,1,GTG,0.028985507246376812
22129,G:HGNC:3433,G:HGNC:14545,1,GTG,0.028985507246376812
22130,G:HGNC:3433,G:HGNC:14545,24,GMDMG,0.19672131147540983
22131,G:HGNC:3433,G:HGNC:18958,2,GTG,0.05714285714285714
22132,G:HGNC:3433,G:HGNC:24716,1,GTG,0.028169014084507043
22133,G:HGNC:3433,G:HGNC:24716,4,GMDMG,0.4
22134,G:HGNC:3433,G:HGNC:30295,2,GMG,0.05
22135,G:HGNC:3433,G:HGNC:30295,3,GMDMG,0.46153846153846156
22136,G:HGNC:3433,G:HGNC:9882,1,GTG,0.03076923076923077
22137,G:HGNC:3433,G:HGNC:9882,14,GMDMG,0.27184466019417475
22138,G:HGNC:3433,G:HGNC:9883,3,GTG,0.07407407407407407
22139,G:HGNC:3433,G:HGNC:9883,15,GMDMG,0.3157894736842105
22140,G:HGNC:3433,G:HGNC:14271,2,GTG,0.06557377049180328
22141,G:HGNC:3433,G:HGNC:20793,1,GTG,0.03508771929824561
22142,G:HGNC:3433,G:HGNC:17609,1,GTG,0.030303030303030304
22143,G:HGNC:3433,G:HGNC:17609,19,GMDMG,0.25333333333333335
22144,G:HGNC:3433,G:HGNC:20796,1,GTG,0.034482758620689655
22145,G:HGNC:3433,G:HGNC:20796,2,GMG,0.056338028169014086
22146,G:HGNC:3433,G:HGNC:20796,4,GMDMG,0.2962962962962963
22147,G:HGNC:3433,G:HGNC:1166,1,GTG,0.03333333333333333
22148,G:HGNC:3433,G:HGNC:13232,10,GMDMG,0.2777777777777778
22149,G:HGNC:3433,G:HGNC:15739,2,GTG,0.0625
22150,G:HGNC:3433,G:HGNC:15739,3,GMDMG,0.2727272727272727
22151,G:HGNC:3433,G:HGNC:33984,1,GTG,0.03333333333333333
22152,G:HGNC:3433,G:HGNC:30296,6,GMDMG,0.26666666666666666
22153,G:HGNC:3433,G:HGNC:25577,7,GMDMG,0.4117647058823529
22154,G:HGNC:3433,G:HGNC:18662,1,GDpDG,0.04878048780487805
22155,G:HGNC:3433,G:HGNC:18662,295,GDpDpDG,0.08051310043668122
22156,G:HGNC:3433,G:HGNC:18662,3,GMDMG,0.24
22157,G:HGNC:3433,G:HGNC:18286,1,GDpDpDG,0.0002769699487605595
22158,G:HGNC:3433,G:HGNC:9884,28,GDpDpDG,0.007732670533001933
22159,G:HGNC:3433,G:HGNC:9884,3,GTG,0.04477611940298507
22160,G:HGNC:3433,G:HGNC:9884,9,GMDMG,0.21428571428571427
22161,G:HGNC:3433,G:HGNC:15574,2,GTG,0.05
22162,G:HGNC:3433,G:HGNC:15574,9,GMDMG,0.3050847457627119
22163,G:HGNC:3433,G:HGNC:17680,1,GTG,0.03225806451612903
22164,G:HGNC:3433,G:HGNC:17680,3,GMDMG,0.4
22165,G:HGNC:3433,G:HGNC:9887,3,GTG,0.07142857142857142
22166,G:HGNC:3433,G:HGNC:9887,3,GMG,0.046153846153846156
22167,G:HGNC:3433,G:HGNC:9887,16,GMDMG,0.1839080459770115
22168,G:HGNC:3433,G:HGNC:9888,2,GTG,0.056338028169014086
22169,G:HGNC:3433,G:HGNC:9888,14,GMDMG,0.3333333333333333
22170,G:HGNC:3433,G:HGNC:9889,4,GTG,0.10526315789473684
22171,G:HGNC:3433,G:HGNC:9889,1,GMG,0.022222222222222223
22172,G:HGNC:3433,G:HGNC:9889,15,GMDMG,0.3
22173,G:HGNC:3433,G:HGNC:9890,3,GTG,0.08450704225352113
22174,G:HGNC:3433,G:HGNC:9890,8,GMDMG,0.23880597014925373
22175,G:HGNC:3433,G:HGNC:9891,2,GDpDG,0.04878048780487805
22176,G:HGNC:3433,G:HGNC:9891,1994,GDpDpDG,0.45447293447293446
22177,G:HGNC:3433,G:HGNC:9891,7,GTG,0.16279069767441862
22178,G:HGNC:3433,G:HGNC:9891,1,GMG,0.03076923076923077
22179,G:HGNC:3433,G:HGNC:9891,9,GMDMG,0.3829787234042553
22180,G:HGNC:3433,G:HGNC:9892,2,GTG,0.06779661016949153
22181,G:HGNC:3433,G:HGNC:9892,11,GMDMG,0.4
22182,G:HGNC:3433,G:HGNC:15864,2,GDpDG,0.06451612903225806
22183,G:HGNC:3433,G:HGNC:15864,1359,GDpDpDG,0.30253784505788067
22184,G:HGNC:3433,G:HGNC:15864,2,GTG,0.05405405405405406
22185,G:HGNC:3433,G:HGNC:15864,4,GMDMG,0.4
22186,G:HGNC:3433,G:HGNC:26120,1,GTG,0.03333333333333333
22187,G:HGNC:3433,G:HGNC:18222,2,GTG,0.06060606060606061
22188,G:HGNC:3433,G:HGNC:18222,1,GMG,0.03278688524590164
22189,G:HGNC:3433,G:HGNC:18222,9,GMDMG,0.6
22190,G:HGNC:3433,G:HGNC:9906,3,GTG,0.07894736842105263
22191,G:HGNC:3433,G:HGNC:9906,1,GMG,0.01904761904761905
22192,G:HGNC:3433,G:HGNC:9906,21,GMDMG,0.25925925925925924
22193,G:HGNC:3433,G:HGNC:27097,1,GTG,0.031746031746031744
22194,G:HGNC:3433,G:HGNC:30325,2,GTG,0.06349206349206349
22195,G:HGNC:3433,G:HGNC:9893,2,GTG,0.05333333333333334
22196,G:HGNC:3433,G:HGNC:9893,9,GMDMG,0.225
22197,G:HGNC:3433,G:HGNC:9894,3,GTG,0.07894736842105263
22198,G:HGNC:3433,G:HGNC:9894,4,GMDMG,0.11940298507462686
22199,G:HGNC:3433,G:HGNC:9900,2,GTG,0.05333333333333334
22200,G:HGNC:3433,G:HGNC:9900,2,GMG,0.04878048780487805
22201,G:HGNC:3433,G:HGNC:9900,8,GMDMG,0.4
22202,G:HGNC:3433,G:HGNC:9901,3,GTG,0.07058823529411765
22203,G:HGNC:3433,G:HGNC:9901,3,GMDMG,0.5
22204,G:HGNC:3433,G:HGNC:28842,3,GTG,0.08571428571428572
22205,G:HGNC:3433,G:HGNC:28842,1,GMG,0.017699115044247787
22206,G:HGNC:3433,G:HGNC:28842,4,GMDMG,0.5333333333333333
22207,G:HGNC:3433,G:HGNC:9902,3,GTG,0.08695652173913043
22208,G:HGNC:3433,G:HGNC:9902,14,GMDMG,0.358974358974359
22209,G:HGNC:3433,G:HGNC:9903,2,GTG,0.06779661016949153
22210,G:HGNC:3433,G:HGNC:9903,8,GMDMG,0.5
22211,G:HGNC:3433,G:HGNC:9904,2,GTG,0.06451612903225806
22212,G:HGNC:3433,G:HGNC:9905,2,GDpDG,0.046511627906976744
22213,G:HGNC:3433,G:HGNC:9905,3531,GDpDpDG,0.6365603028664143
22214,G:HGNC:3433,G:HGNC:9905,3,GTG,0.08108108108108109
22215,G:HGNC:3433,G:HGNC:9905,12,GMDMG,0.4
22216,G:HGNC:3433,G:HGNC:9896,5,GDpDG,0.13333333333333333
22217,G:HGNC:3433,G:HGNC:9896,4174,GDpDpDG,0.7114368501789671
22218,G:HGNC:3433,G:HGNC:9896,1,GTG,0.028169014084507043
22219,G:HGNC:3433,G:HGNC:9896,3,GMDMG,0.21428571428571427
22220,G:HGNC:3433,G:HGNC:9897,2,GTG,0.05970149253731343
22221,G:HGNC:3433,G:HGNC:9898,62,GDpDpDG,0.016859279401767506
22222,G:HGNC:3433,G:HGNC:9898,2,GTG,0.07017543859649122
22223,G:HGNC:3433,G:HGNC:9898,1,GMG,0.034482758620689655
22224,G:HGNC:3433,G:HGNC:32310,1,GTG,0.03571428571428571
22225,G:HGNC:3433,G:HGNC:32310,10,GMG,0.12345679012345678
22226,G:HGNC:3433,G:HGNC:32310,30,GMDMG,0.18518518518518517
22227,G:HGNC:3433,G:HGNC:14219,4,GTG,0.1
22228,G:HGNC:3433,G:HGNC:14219,2,GMDMG,0.2857142857142857
22229,G:HGNC:3433,G:HGNC:14959,2,GTG,0.05333333333333334
22230,G:HGNC:3433,G:HGNC:24303,2,GTG,0.056338028169014086
22231,G:HGNC:3433,G:HGNC:24303,5,GMDMG,0.5
22232,G:HGNC:3433,G:HGNC:16944,3,GTG,0.0967741935483871
22233,G:HGNC:3433,G:HGNC:16944,4,GMDMG,0.42105263157894735
22234,G:HGNC:3433,G:HGNC:28413,3,GMDMG,0.5
22235,G:HGNC:3433,G:HGNC:29098,1,GTG,0.030303030303030304
22236,G:HGNC:3433,G:HGNC:29098,1,GMG,0.04081632653061224
22237,G:HGNC:3433,G:HGNC:27424,27,GDpDpDG,0.0074247215729410145
22238,G:HGNC:3433,G:HGNC:27424,5,GMG,0.11494252873563218
22239,G:HGNC:3433,G:HGNC:27424,9,GMDMG,0.24
22240,G:HGNC:3433,G:HGNC:25503,2,GTG,0.0547945205479452
22241,G:HGNC:3433,G:HGNC:25503,6,GMG,0.14285714285714285
22242,G:HGNC:3433,G:HGNC:25503,10,GMDMG,0.38461538461538464
22243,G:HGNC:3433,G:HGNC:20155,1,GTG,0.03125
22244,G:HGNC:3433,G:HGNC:20155,8,GMG,0.09302325581395349
22245,G:HGNC:3433,G:HGNC:20155,19,GMDMG,0.2585034013605442
22246,G:HGNC:3433,G:HGNC:21539,3,GTG,0.07228915662650602
22247,G:HGNC:3433,G:HGNC:21539,6,GMDMG,0.35294117647058826
22248,G:HGNC:3433,G:HGNC:23244,1,GTG,0.031746031746031744
22249,G:HGNC:3433,G:HGNC:23244,1,GMG,0.03333333333333333
22250,G:HGNC:3433,G:HGNC:23244,9,GMDMG,0.2857142857142857
22251,G:HGNC:3433,G:HGNC:20327,1,GTG,0.03225806451612903
22252,G:HGNC:3433,G:HGNC:20327,3,GMDMG,0.375
22253,G:HGNC:3433,G:HGNC:29243,7,GMDMG,0.1590909090909091
22254,G:HGNC:3433,G:HGNC:21863,2,GDpDG,0.057971014492753624
22255,G:HGNC:3433,G:HGNC:21863,494,GDpDpDG,0.13010271266789572
22256,G:HGNC:3433,G:HGNC:21863,8,GMG,0.1103448275862069
22257,G:HGNC:3433,G:HGNC:21863,16,GMDMG,0.20512820512820512
22258,G:HGNC:3433,G:HGNC:27223,2,GMDMG,0.4
22259,G:HGNC:3433,G:HGNC:28965,1,GMG,0.04081632653061224
22260,G:HGNC:3433,G:HGNC:28965,5,GMDMG,0.5882352941176471
22261,G:HGNC:3433,G:HGNC:15818,1,GTG,0.029850746268656716
22262,G:HGNC:3433,G:HGNC:15818,1,GMG,0.024691358024691357
22263,G:HGNC:3433,G:HGNC:15818,11,GMDMG,0.3728813559322034
22264,G:HGNC:3433,G:HGNC:15923,2,GTG,0.0625
22265,G:HGNC:3433,G:HGNC:15923,13,GMDMG,0.24299065420560748
22266,G:HGNC:3433,G:HGNC:25617,1,GTG,0.03389830508474576
22267,G:HGNC:3433,G:HGNC:25617,1,GMG,0.015037593984962405
22268,G:HGNC:3433,G:HGNC:25617,7,GMDMG,0.19444444444444445
22269,G:HGNC:3433,G:HGNC:28117,1,GTG,0.03333333333333333
22270,G:HGNC:3433,G:HGNC:28117,10,GMDMG,0.2898550724637681
22271,G:HGNC:3433,G:HGNC:24790,2,GMG,0.044444444444444446
22272,G:HGNC:3433,G:HGNC:24790,6,GMDMG,0.27906976744186046
22273,G:HGNC:3433,G:HGNC:24468,1,GTG,0.03225806451612903
