,gene1,gene2,mPath,score
12662,G:HGNC:6932,G:HGNC:8940,['GDpDpDG'],0.003838771593090211
12663,G:HGNC:6932,G:HGNC:8940,['GTG'],0.05405405405405406
12664,G:HGNC:6932,G:HGNC:8940,"['GDpDpDG', 'GTG']",0.007168458781362007
12665,G:HGNC:6932,G:HGNC:23396,['GTG'],0.08
12666,G:HGNC:6932,G:HGNC:28249,['GTG'],0.06896551724137931
12667,G:HGNC:6932,G:HGNC:30031,['GTG'],0.08163265306122448
12668,G:HGNC:6932,G:HGNC:18215,['GTG'],0.0625
12669,G:HGNC:6932,G:HGNC:8983,['GDpDpDG'],0.0053404539385847796
12670,G:HGNC:6932,G:HGNC:8983,['GTG'],0.09523809523809523
12671,G:HGNC:6932,G:HGNC:8983,"['GDpDpDG', 'GTG']",0.010113780025284451
12672,G:HGNC:6932,G:HGNC:33576,['GTG'],0.07407407407407407
12673,G:HGNC:6932,G:HGNC:33577,['GTG'],0.07407407407407407
12674,G:HGNC:6932,G:HGNC:8984,['GTG'],0.05263157894736842
12675,G:HGNC:6932,G:HGNC:25338,['GTG'],0.14814814814814814
12676,G:HGNC:6932,G:HGNC:2752,['GTG'],0.10714285714285714
12677,G:HGNC:6932,G:HGNC:17311,['GTG'],0.14634146341463414
12678,G:HGNC:6932,G:HGNC:16861,['GTG'],0.0851063829787234
12679,G:HGNC:6932,G:HGNC:17002,['GTG'],0.12244897959183673
12680,G:HGNC:6932,G:HGNC:23352,['GTG'],0.0975609756097561
12681,G:HGNC:6932,G:HGNC:15514,['GTG'],0.06451612903225806
12682,G:HGNC:6932,G:HGNC:9394,['GTG'],0.058823529411764705
12683,G:HGNC:6932,G:HGNC:26084,['GTG'],0.09090909090909091
12684,G:HGNC:6932,G:HGNC:16491,['GTG'],0.08888888888888889
12685,G:HGNC:6932,G:HGNC:28993,['GDpDpDG'],0.015456989247311828
12686,G:HGNC:6932,G:HGNC:28993,['GTG'],0.1111111111111111
12687,G:HGNC:6932,G:HGNC:28993,"['GDpDpDG', 'GTG']",0.016600265604249667
12688,G:HGNC:6932,G:HGNC:26270,['GDpDpDG'],0.0035689894472472517
12689,G:HGNC:6932,G:HGNC:26270,['GTG'],0.125
12690,G:HGNC:6932,G:HGNC:26270,"['GDpDpDG', 'GTG']",0.0036117779197040105
12691,G:HGNC:6932,G:HGNC:27009,['GTG'],0.11764705882352941
12692,G:HGNC:6932,G:HGNC:8957,['GDpDpDG'],0.014655593551538837
12693,G:HGNC:6932,G:HGNC:8957,['GTG'],0.125
12694,G:HGNC:6932,G:HGNC:8957,"['GDpDpDG', 'GTG']",0.015511391177896268
12695,G:HGNC:6932,G:HGNC:8959,['GTG'],0.06896551724137931
12696,G:HGNC:6932,G:HGNC:8960,['GDpDpDG'],0.029136316337148804
12697,G:HGNC:6932,G:HGNC:8960,['GTG'],0.07142857142857142
12698,G:HGNC:6932,G:HGNC:8960,"['GDpDpDG', 'GTG']",0.030333670374115267
12699,G:HGNC:6932,G:HGNC:8962,['GTG'],0.07692307692307693
12700,G:HGNC:6932,G:HGNC:25985,['GDpDpDG'],0.012254901960784314
12701,G:HGNC:6932,G:HGNC:8964,['GDpDpDG'],0.021893814997263273
12702,G:HGNC:6932,G:HGNC:8965,['GTG'],0.06060606060606061
12703,G:HGNC:6932,G:HGNC:8966,['GDpDpDG'],0.011370814908401769
12704,G:HGNC:6932,G:HGNC:8966,['GTG'],0.07692307692307693
12705,G:HGNC:6932,G:HGNC:8966,"['GDpDpDG', 'GTG']",0.011638880150990877
12706,G:HGNC:6932,G:HGNC:18858,['GTG'],0.08
12707,G:HGNC:6932,G:HGNC:8967,['GDpDpDG'],0.00623475196530225
12708,G:HGNC:6932,G:HGNC:8967,['GTG'],0.13793103448275862
12709,G:HGNC:6932,G:HGNC:8967,"['GDpDpDG', 'GTG']",0.006407074854487208
12710,G:HGNC:6932,G:HGNC:23215,['GDpDpDG'],0.011896264572924102
12711,G:HGNC:6932,G:HGNC:23215,['GTG'],0.07692307692307693
12712,G:HGNC:6932,G:HGNC:23215,"['GDpDpDG', 'GTG']",0.012296051075904469
12713,G:HGNC:6932,G:HGNC:3046,['GDpDpDG'],0.010387157695939566
12714,G:HGNC:6932,G:HGNC:3046,['GTG'],0.07407407407407407
12715,G:HGNC:6932,G:HGNC:3046,"['GDpDpDG', 'GTG']",0.011188811188811189
12716,G:HGNC:6932,G:HGNC:14135,['GTG'],0.07407407407407407
12717,G:HGNC:6932,G:HGNC:8968,['GTG'],0.05714285714285714
12718,G:HGNC:6932,G:HGNC:14937,['GDpDpDG'],0.01422688131785848
12719,G:HGNC:6932,G:HGNC:14937,['GTG'],0.07407407407407407
12720,G:HGNC:6932,G:HGNC:14937,"['GDpDpDG', 'GTG']",0.014527845036319613
12721,G:HGNC:6932,G:HGNC:14938,['GDpDpDG'],0.00911854103343465
12722,G:HGNC:6932,G:HGNC:14938,['GTG'],0.06451612903225806
12723,G:HGNC:6932,G:HGNC:14938,"['GDpDpDG', 'GTG']",0.00922707451178664
12724,G:HGNC:6932,G:HGNC:15791,['GTG'],0.0625
12725,G:HGNC:6932,G:HGNC:26031,['GDpDpDG'],0.015384615384615385
12726,G:HGNC:6932,G:HGNC:26031,['GTG'],0.06666666666666667
12727,G:HGNC:6932,G:HGNC:26031,"['GDpDpDG', 'GTG']",0.015835777126099706
12728,G:HGNC:6932,G:HGNC:23213,['GDpDpDG'],0.02195945945945946
12729,G:HGNC:6932,G:HGNC:23213,['GTG'],0.06896551724137931
12730,G:HGNC:6932,G:HGNC:23213,"['GDpDpDG', 'GTG']",0.023083264633140973
12731,G:HGNC:6932,G:HGNC:26046,['GTG'],0.08333333333333333
12732,G:HGNC:6932,G:HGNC:28213,['GTG'],0.14285714285714285
12733,G:HGNC:6932,G:HGNC:30596,['GTG'],0.06896551724137931
12734,G:HGNC:6932,G:HGNC:26075,['GTG'],0.07547169811320754
12735,G:HGNC:6932,G:HGNC:25210,['GTG'],0.07407407407407407
12736,G:HGNC:6932,G:HGNC:28570,['GTG'],0.07407407407407407
12737,G:HGNC:6932,G:HGNC:30034,['GTG'],0.058823529411764705
12738,G:HGNC:6932,G:HGNC:8971,['GTG'],0.0784313725490196
12739,G:HGNC:6932,G:HGNC:8972,['GTG'],0.08888888888888889
12740,G:HGNC:6932,G:HGNC:8973,['GTG'],0.05128205128205128
12741,G:HGNC:6932,G:HGNC:8974,['GTG'],0.03225806451612903
12742,G:HGNC:6932,G:HGNC:8975,['GDpDpDG'],0.021974306964164976
12743,G:HGNC:6932,G:HGNC:8975,['GTG'],0.07058823529411765
12744,G:HGNC:6932,G:HGNC:8975,"['GDpDpDG', 'GTG']",0.0226628895184136
12745,G:HGNC:6932,G:HGNC:8976,['GTG'],0.1095890410958904
12746,G:HGNC:6932,G:HGNC:8977,['GTG'],0.05555555555555555
12747,G:HGNC:6932,G:HGNC:8978,['GTG'],0.0759493670886076
12748,G:HGNC:6932,G:HGNC:24942,['GTG'],0.2222222222222222
12749,G:HGNC:6932,G:HGNC:8979,['GDpDpDG'],0.011165986686708181
12750,G:HGNC:6932,G:HGNC:8979,['GTG'],0.08602150537634409
12751,G:HGNC:6932,G:HGNC:8979,"['GDpDpDG', 'GTG']",0.011906027426384608
12752,G:HGNC:6932,G:HGNC:8980,['GDpDpDG'],0.014323407463249152
12753,G:HGNC:6932,G:HGNC:8980,['GTG'],0.0784313725490196
12754,G:HGNC:6932,G:HGNC:8980,"['GDpDpDG', 'GTG']",0.015532544378698224
12755,G:HGNC:6932,G:HGNC:8981,['GTG'],0.05405405405405406
12756,G:HGNC:6932,G:HGNC:8982,['GTG'],0.041666666666666664
12757,G:HGNC:6932,G:HGNC:30035,['GDpDpDG'],0.004966887417218543
12758,G:HGNC:6932,G:HGNC:30035,['GTG'],0.15384615384615385
12759,G:HGNC:6932,G:HGNC:30035,"['GDpDpDG', 'GTG']",0.006552006552006552
12760,G:HGNC:6932,G:HGNC:27101,['GTG'],0.15
12761,G:HGNC:6932,G:HGNC:23785,['GTG'],0.043478260869565216
12762,G:HGNC:6932,G:HGNC:20396,['GTG'],0.20689655172413793
12763,G:HGNC:6932,G:HGNC:18297,['GTG'],0.14285714285714285
12764,G:HGNC:6932,G:HGNC:8986,['GTG'],0.12244897959183673
12765,G:HGNC:6932,G:HGNC:8987,['GTG'],0.05263157894736842
12766,G:HGNC:6932,G:HGNC:19310,['GTG'],0.06060606060606061
12767,G:HGNC:6932,G:HGNC:25483,['GTG'],0.15384615384615385
12768,G:HGNC:6932,G:HGNC:8988,['GTG'],0.05405405405405406
12769,G:HGNC:6932,G:HGNC:8989,['GTG'],0.07142857142857142
12770,G:HGNC:6932,G:HGNC:8992,['GTG'],0.13333333333333333
12771,G:HGNC:6932,G:HGNC:14581,['GDpDpDG'],0.0027210884353741495
12772,G:HGNC:6932,G:HGNC:14581,['GTG'],0.04878048780487805
12773,G:HGNC:6932,G:HGNC:14581,"['GDpDpDG', 'GTG']",0.009324009324009324
12774,G:HGNC:6932,G:HGNC:30046,['GTG'],0.043478260869565216
12775,G:HGNC:6932,G:HGNC:8993,['GTG'],0.10810810810810811
12776,G:HGNC:6932,G:HGNC:8997,['GTG'],0.05714285714285714
12777,G:HGNC:6932,G:HGNC:8998,['GTG'],0.10526315789473684
12778,G:HGNC:6932,G:HGNC:19299,['GTG'],0.16666666666666666
12779,G:HGNC:6932,G:HGNC:25452,['GTG'],0.13793103448275862
12780,G:HGNC:6932,G:HGNC:8994,['GTG'],0.12
12781,G:HGNC:6932,G:HGNC:8995,['GTG'],0.06451612903225806
12782,G:HGNC:6932,G:HGNC:8996,['GTG'],0.045454545454545456
12783,G:HGNC:6932,G:HGNC:17804,['GTG'],0.0625
12784,G:HGNC:6932,G:HGNC:30048,['GTG'],0.11764705882352941
12785,G:HGNC:6932,G:HGNC:37239,['GTG'],0.13333333333333333
12786,G:HGNC:6932,G:HGNC:8999,['GTG'],0.07407407407407407
12787,G:HGNC:6932,G:HGNC:25022,['GTG'],0.09090909090909091
12788,G:HGNC:6932,G:HGNC:21045,['GTG'],0.0625
12789,G:HGNC:6932,G:HGNC:9003,['GTG'],0.043478260869565216
12790,G:HGNC:6932,G:HGNC:21043,['GTG'],0.058823529411764705
12791,G:HGNC:6932,G:HGNC:9004,['GDpDpDG'],0.11594202898550725
12792,G:HGNC:6932,G:HGNC:9004,['GTG'],0.0975609756097561
12793,G:HGNC:6932,G:HGNC:9004,"['GDpDpDG', 'GTG']",0.11356466876971609
12794,G:HGNC:6932,G:HGNC:9005,['GDpDpDG'],0.021945866861741038
12795,G:HGNC:6932,G:HGNC:9005,['GTG'],0.08163265306122448
12796,G:HGNC:6932,G:HGNC:9005,"['GDpDpDG', 'GTG']",0.02401129943502825
12797,G:HGNC:6932,G:HGNC:9006,['GDpDpDG'],0.03636363636363636
12798,G:HGNC:6932,G:HGNC:9006,['GTG'],0.04081632653061224
12799,G:HGNC:6932,G:HGNC:9006,"['GDpDpDG', 'GTG']",0.03773584905660377
12800,G:HGNC:6932,G:HGNC:9007,['GTG'],0.08888888888888889
12801,G:HGNC:6932,G:HGNC:17644,['GTG'],0.07547169811320754
12802,G:HGNC:6932,G:HGNC:18443,['GTG'],0.06666666666666667
12803,G:HGNC:6932,G:HGNC:18444,['GTG'],0.05263157894736842
12804,G:HGNC:6932,G:HGNC:16648,['GTG'],0.07407407407407407
12805,G:HGNC:6932,G:HGNC:17481,['GTG'],0.08888888888888889
12806,G:HGNC:6932,G:HGNC:9008,['GDpDpDG'],0.09345794392523364
12807,G:HGNC:6932,G:HGNC:9008,['GTG'],0.08602150537634409
12808,G:HGNC:6932,G:HGNC:9008,"['GDpDpDG', 'GTG']",0.09
12809,G:HGNC:6932,G:HGNC:18053,['GDpDpDG'],0.023255813953488372
12810,G:HGNC:6932,G:HGNC:18053,['GTG'],0.06060606060606061
12811,G:HGNC:6932,G:HGNC:18053,"['GDpDpDG', 'GTG']",0.02926829268292683
12812,G:HGNC:6932,G:HGNC:21715,['GTG'],0.07142857142857142
12813,G:HGNC:6932,G:HGNC:21716,['GTG'],0.1
12814,G:HGNC:6932,G:HGNC:9009,['GDpDpDG'],0.01556420233463035
12815,G:HGNC:6932,G:HGNC:9009,['GTG'],0.03225806451612903
12816,G:HGNC:6932,G:HGNC:9009,"['GDpDpDG', 'GTG']",0.018808777429467086
12817,G:HGNC:6932,G:HGNC:9011,['GTG'],0.1016949152542373
12818,G:HGNC:6932,G:HGNC:9012,['GTG'],0.07142857142857142
12819,G:HGNC:6932,G:HGNC:9015,['GTG'],0.07142857142857142
12820,G:HGNC:6932,G:HGNC:9016,['GDpDpDG'],0.01603206412825651
12821,G:HGNC:6932,G:HGNC:9016,['GTG'],0.0851063829787234
12822,G:HGNC:6932,G:HGNC:9016,"['GDpDpDG', 'GTG']",0.019138755980861243
12823,G:HGNC:6932,G:HGNC:20313,['GTG'],0.07407407407407407
12824,G:HGNC:6932,G:HGNC:9017,['GTG'],0.13333333333333333
12825,G:HGNC:6932,G:HGNC:9018,['GTG'],0.07142857142857142
12826,G:HGNC:6932,G:HGNC:9019,['GTG'],0.07142857142857142
12827,G:HGNC:6932,G:HGNC:9021,['GTG'],0.06451612903225806
12828,G:HGNC:6932,G:HGNC:29650,['GTG'],0.09302325581395349
12829,G:HGNC:6932,G:HGNC:9405,['GTG'],0.06451612903225806
12830,G:HGNC:6932,G:HGNC:9406,['GTG'],0.0967741935483871
12831,G:HGNC:6932,G:HGNC:17999,['GTG'],0.11428571428571428
12832,G:HGNC:6932,G:HGNC:9022,['GTG'],0.05714285714285714
12833,G:HGNC:6932,G:HGNC:16714,['GTG'],0.0625
12834,G:HGNC:6932,G:HGNC:9023,['GTG'],0.125
12835,G:HGNC:6932,G:HGNC:9024,['GTG'],0.12698412698412698
12836,G:HGNC:6932,G:HGNC:9025,['GTG'],0.125
12837,G:HGNC:6932,G:HGNC:9026,['GTG'],0.125
12838,G:HGNC:6932,G:HGNC:9031,['GTG'],0.0392156862745098
12839,G:HGNC:6932,G:HGNC:30040,['GTG'],0.047619047619047616
12840,G:HGNC:6932,G:HGNC:17934,['GTG'],0.04878048780487805
12841,G:HGNC:6932,G:HGNC:9035,['GTG'],0.03773584905660377
12842,G:HGNC:6932,G:HGNC:9038,['GTG'],0.0425531914893617
12843,G:HGNC:6932,G:HGNC:9039,['GDpDpDG'],0.0027910031193564273
12844,G:HGNC:6932,G:HGNC:9042,['GTG'],0.10526315789473684
12845,G:HGNC:6932,G:HGNC:9043,['GDpDpDG'],0.009850151943833176
12846,G:HGNC:6932,G:HGNC:9043,['GTG'],0.09302325581395349
12847,G:HGNC:6932,G:HGNC:9043,"['GDpDpDG', 'GTG']",0.01022324222824953
12848,G:HGNC:6932,G:HGNC:14922,['GTG'],0.1111111111111111
12849,G:HGNC:6932,G:HGNC:17824,['GTG'],0.06060606060606061
12850,G:HGNC:6932,G:HGNC:17825,['GTG'],0.11764705882352941
12851,G:HGNC:6932,G:HGNC:9869,['GTG'],0.10256410256410256
12852,G:HGNC:6932,G:HGNC:19255,['GTG'],0.08695652173913043
12853,G:HGNC:6932,G:HGNC:9045,['GTG'],0.05555555555555555
12854,G:HGNC:6932,G:HGNC:9047,['GTG'],0.06060606060606061
12855,G:HGNC:6932,G:HGNC:9051,['GTG'],0.044444444444444446
12856,G:HGNC:6932,G:HGNC:9052,['GTG'],0.0851063829787234
12857,G:HGNC:6932,G:HGNC:9053,['GTG'],0.11320754716981132
12858,G:HGNC:6932,G:HGNC:30041,['GTG'],0.1111111111111111
12859,G:HGNC:6932,G:HGNC:15917,['GDpDpDG'],0.0021929824561403508
12860,G:HGNC:6932,G:HGNC:15917,['GTG'],0.07692307692307693
12861,G:HGNC:6932,G:HGNC:15917,"['GDpDpDG', 'GTG']",0.00808080808080808
12862,G:HGNC:6932,G:HGNC:9055,['GTG'],0.1111111111111111
12863,G:HGNC:6932,G:HGNC:9056,['GTG'],0.1
12864,G:HGNC:6932,G:HGNC:9059,['GDpDpDG'],0.00439146800501882
12865,G:HGNC:6932,G:HGNC:9059,['GTG'],0.15789473684210525
12866,G:HGNC:6932,G:HGNC:9059,"['GDpDpDG', 'GTG']",0.006199628022318661
12867,G:HGNC:6932,G:HGNC:9060,['GTG'],0.05555555555555555
12868,G:HGNC:6932,G:HGNC:9061,['GTG'],0.06060606060606061
12869,G:HGNC:6932,G:HGNC:9062,['GTG'],0.06060606060606061
12870,G:HGNC:6932,G:HGNC:17175,['GDpDpDG'],0.0024875621890547263
12871,G:HGNC:6932,G:HGNC:17175,['GTG'],0.07547169811320754
12872,G:HGNC:6932,G:HGNC:17175,"['GDpDpDG', 'GTG']",0.007001166861143524
12873,G:HGNC:6932,G:HGNC:9065,['GTG'],0.06153846153846154
12874,G:HGNC:6932,G:HGNC:9066,['GDpDpDG'],0.028503562945368172
12875,G:HGNC:6932,G:HGNC:9066,['GTG'],0.08
12876,G:HGNC:6932,G:HGNC:9066,"['GDpDpDG', 'GTG']",0.03397027600849257
12877,G:HGNC:6932,G:HGNC:29185,['GTG'],0.06060606060606061
12878,G:HGNC:6932,G:HGNC:29037,['GTG'],0.058823529411764705
12879,G:HGNC:6932,G:HGNC:9063,['GTG'],0.05714285714285714
12880,G:HGNC:6932,G:HGNC:26462,['GTG'],0.08
12881,G:HGNC:6932,G:HGNC:19218,['GTG'],0.047619047619047616
12882,G:HGNC:6932,G:HGNC:9067,['GTG'],0.08163265306122448
12883,G:HGNC:6932,G:HGNC:9068,['GTG'],0.10810810810810811
12884,G:HGNC:6932,G:HGNC:17158,['GDpDpDG'],0.007861635220125786
12885,G:HGNC:6932,G:HGNC:17158,['GTG'],0.14285714285714285
12886,G:HGNC:6932,G:HGNC:17158,"['GDpDpDG', 'GTG']",0.010769230769230769
12887,G:HGNC:6932,G:HGNC:23792,['GTG'],0.12121212121212122
12888,G:HGNC:6932,G:HGNC:26879,['GTG'],0.08695652173913043
12889,G:HGNC:6932,G:HGNC:30447,['GTG'],0.10526315789473684
12890,G:HGNC:6932,G:HGNC:9069,['GDpDpDG'],0.014911463187325256
12891,G:HGNC:6932,G:HGNC:9069,['GTG'],0.08695652173913043
12892,G:HGNC:6932,G:HGNC:9069,"['GDpDpDG', 'GTG']",0.016423357664233577
12893,G:HGNC:6932,G:HGNC:9070,['GTG'],0.07407407407407407
12894,G:HGNC:6932,G:HGNC:19238,['GTG'],0.06451612903225806
12895,G:HGNC:6932,G:HGNC:14335,['GTG'],0.12
12896,G:HGNC:6932,G:HGNC:14336,['GTG'],0.18181818181818182
12897,G:HGNC:6932,G:HGNC:14339,['GTG'],0.06060606060606061
12898,G:HGNC:6932,G:HGNC:30036,['GTG'],0.06060606060606061
12899,G:HGNC:6932,G:HGNC:27049,['GTG'],0.11764705882352941
12900,G:HGNC:6932,G:HGNC:19079,['GTG'],0.14814814814814814
12901,G:HGNC:6932,G:HGNC:19236,['GTG'],0.15384615384615385
12902,G:HGNC:6932,G:HGNC:20764,['GTG'],0.10256410256410256
12903,G:HGNC:6932,G:HGNC:20757,['GTG'],0.07142857142857142
12904,G:HGNC:6932,G:HGNC:20884,['GTG'],0.08
12905,G:HGNC:6932,G:HGNC:29515,['GDpDpDG'],0.017804154302670624
12906,G:HGNC:6932,G:HGNC:29515,['GTG'],0.07142857142857142
12907,G:HGNC:6932,G:HGNC:29515,"['GDpDpDG', 'GTG']",0.019249278152069296
12908,G:HGNC:6932,G:HGNC:24501,['GTG'],0.08
12909,G:HGNC:6932,G:HGNC:29399,['GTG'],0.08333333333333333
12910,G:HGNC:6932,G:HGNC:29105,['GDpDpDG'],0.005517241379310344
12911,G:HGNC:6932,G:HGNC:29105,['GTG'],0.10810810810810811
12912,G:HGNC:6932,G:HGNC:29105,"['GDpDpDG', 'GTG']",0.0068096697310180455
12913,G:HGNC:6932,G:HGNC:25562,['GTG'],0.0625
12914,G:HGNC:6932,G:HGNC:30506,['GTG'],0.125
12915,G:HGNC:6932,G:HGNC:29017,['GDpDpDG'],0.002197802197802198
12916,G:HGNC:6932,G:HGNC:29017,['GTG'],0.0625
12917,G:HGNC:6932,G:HGNC:29017,"['GDpDpDG', 'GTG']",0.004246284501061571
12918,G:HGNC:6932,G:HGNC:29131,['GTG'],0.07142857142857142
12919,G:HGNC:6932,G:HGNC:34006,['GTG'],0.07692307692307693
12920,G:HGNC:6932,G:HGNC:25284,['GTG'],0.12121212121212122
12921,G:HGNC:6932,G:HGNC:24310,['GTG'],0.13333333333333333
12922,G:HGNC:6932,G:HGNC:26285,['GTG'],0.09090909090909091
12923,G:HGNC:6932,G:HGNC:30053,['GTG'],0.06666666666666667
12924,G:HGNC:6932,G:HGNC:9071,['GDpDpDG'],0.019801980198019802
12925,G:HGNC:6932,G:HGNC:9071,['GTG'],0.07017543859649122
12926,G:HGNC:6932,G:HGNC:9071,"['GDpDpDG', 'GTG']",0.026030368763557483
12927,G:HGNC:6932,G:HGNC:23633,['GTG'],0.07692307692307693
12928,G:HGNC:6932,G:HGNC:248,['GTG'],0.125
12929,G:HGNC:6932,G:HGNC:16893,['GTG'],0.0625
12930,G:HGNC:6932,G:HGNC:29393,['GTG'],0.08
12931,G:HGNC:6932,G:HGNC:9077,['GTG'],0.043478260869565216
12932,G:HGNC:6932,G:HGNC:19699,['GTG'],0.06666666666666667
12933,G:HGNC:6932,G:HGNC:2154,['GTG'],0.06896551724137931
12934,G:HGNC:6932,G:HGNC:11397,['GDpDpDG'],0.018742442563482467
12935,G:HGNC:6932,G:HGNC:11397,['GTG'],0.05
12936,G:HGNC:6932,G:HGNC:11397,"['GDpDpDG', 'GTG']",0.019115890083632018
12937,G:HGNC:6932,G:HGNC:27001,['GTG'],0.05405405405405406
12938,G:HGNC:6932,G:HGNC:18553,['GTG'],0.13793103448275862
12939,G:HGNC:6932,G:HGNC:9080,['GTG'],0.06060606060606061
12940,G:HGNC:6932,G:HGNC:9081,['GDpDpDG'],0.01592863969417012
12941,G:HGNC:6932,G:HGNC:9082,['GDpDpDG'],0.029593094944512947
12942,G:HGNC:6932,G:HGNC:9083,['GDpDpDG'],0.017014694508894045
12943,G:HGNC:6932,G:HGNC:9083,['GTG'],0.0392156862745098
12944,G:HGNC:6932,G:HGNC:9083,"['GDpDpDG', 'GTG']",0.017444065225635193
12945,G:HGNC:6932,G:HGNC:9086,['GDpDpDG'],0.005799665781971886
12946,G:HGNC:6932,G:HGNC:9086,['GTG'],0.15
12947,G:HGNC:6932,G:HGNC:9086,"['GDpDpDG', 'GTG']",0.006082605709800844
12948,G:HGNC:6932,G:HGNC:9087,['GTG'],0.18181818181818182
12949,G:HGNC:6932,G:HGNC:9457,['GDpDpDG'],0.03333333333333333
12950,G:HGNC:6932,G:HGNC:9228,['GTG'],0.05
12951,G:HGNC:6932,G:HGNC:9230,['GTG'],0.12121212121212122
12952,G:HGNC:6932,G:HGNC:9229,['GTG'],0.0851063829787234
12953,G:HGNC:6932,G:HGNC:23531,['GTG'],0.06666666666666667
12954,G:HGNC:6932,G:HGNC:25026,['GTG'],0.07142857142857142
12955,G:HGNC:6932,G:HGNC:23682,['GTG'],0.14814814814814814
12956,G:HGNC:6932,G:HGNC:28174,['GTG'],0.08
12957,G:HGNC:6932,G:HGNC:23496,['GTG'],0.0625
12958,G:HGNC:6932,G:HGNC:31703,['GTG'],0.06666666666666667
12959,G:HGNC:6932,G:HGNC:9089,['GTG'],0.11428571428571428
12960,G:HGNC:6932,G:HGNC:9091,['GDpDpDG'],0.03980099502487562
12961,G:HGNC:6932,G:HGNC:9091,['GTG'],0.06451612903225806
12962,G:HGNC:6932,G:HGNC:9091,"['GDpDpDG', 'GTG']",0.04310344827586207
12963,G:HGNC:6932,G:HGNC:9092,['GTG'],0.10714285714285714
12964,G:HGNC:6932,G:HGNC:16494,['GTG'],0.2222222222222222
12965,G:HGNC:6932,G:HGNC:16495,['GTG'],0.17142857142857143
12966,G:HGNC:6932,G:HGNC:16497,['GTG'],0.1935483870967742
12967,G:HGNC:6932,G:HGNC:19952,['GTG'],0.08333333333333333
12968,G:HGNC:6932,G:HGNC:13635,['GDpDpDG'],0.024284475281873375
12969,G:HGNC:6932,G:HGNC:13635,['GTG'],0.12121212121212122
12970,G:HGNC:6932,G:HGNC:13635,"['GDpDpDG', 'GTG']",0.026981450252951095
12971,G:HGNC:6932,G:HGNC:20945,['GTG'],0.1875
12972,G:HGNC:6932,G:HGNC:21013,['GTG'],0.17391304347826086
12973,G:HGNC:6932,G:HGNC:9099,['GTG'],0.05405405405405406
12974,G:HGNC:6932,G:HGNC:9100,['GTG'],0.1
12975,G:HGNC:6932,G:HGNC:9101,['GTG'],0.125
12976,G:HGNC:6932,G:HGNC:9102,['GTG'],0.047619047619047616
12977,G:HGNC:6932,G:HGNC:9103,['GTG'],0.11764705882352941
12978,G:HGNC:6932,G:HGNC:9104,['GTG'],0.047619047619047616
12979,G:HGNC:6932,G:HGNC:9105,['GTG'],0.08888888888888889
12980,G:HGNC:6932,G:HGNC:9106,['GTG'],0.11428571428571428
12981,G:HGNC:6932,G:HGNC:9107,['GTG'],0.08333333333333333
12982,G:HGNC:6932,G:HGNC:9108,['GTG'],0.07547169811320754
12983,G:HGNC:6932,G:HGNC:9109,['GTG'],0.18181818181818182
12984,G:HGNC:6932,G:HGNC:10880,['GTG'],0.125
12985,G:HGNC:6932,G:HGNC:14107,['GTG'],0.17647058823529413
12986,G:HGNC:6932,G:HGNC:9112,['GTG'],0.05405405405405406
12987,G:HGNC:6932,G:HGNC:53649,['GTG'],0.09090909090909091
12988,G:HGNC:6932,G:HGNC:9113,['GTG'],0.06521739130434782
12989,G:HGNC:6932,G:HGNC:9114,['GTG'],0.06451612903225806
12990,G:HGNC:6932,G:HGNC:9115,['GDpDpDG'],0.014244531117517382
12991,G:HGNC:6932,G:HGNC:9115,['GTG'],0.12903225806451613
12992,G:HGNC:6932,G:HGNC:9115,"['GDpDpDG', 'GTG']",0.014844804318488529
12993,G:HGNC:6932,G:HGNC:9117,['GTG'],0.07142857142857142
12994,G:HGNC:6932,G:HGNC:9118,['GDpDpDG'],0.00044180118946474085
12995,G:HGNC:6932,G:HGNC:9118,['GTG'],0.17647058823529413
12996,G:HGNC:6932,G:HGNC:9118,"['GDpDpDG', 'GTG']",0.0005434413423001155
12997,G:HGNC:6932,G:HGNC:18667,['GDpDpDG'],0.009927942353883107
12998,G:HGNC:6932,G:HGNC:9119,['GDpDpDG'],0.005429864253393665
12999,G:HGNC:6932,G:HGNC:9121,['GTG'],0.06451612903225806
13000,G:HGNC:6932,G:HGNC:9122,['GTG'],0.14634146341463414
13001,G:HGNC:6932,G:HGNC:13415,['GTG'],0.07407407407407407
13002,G:HGNC:6932,G:HGNC:9153,['GDpDpDG'],0.00954653937947494
13003,G:HGNC:6932,G:HGNC:9153,['GTG'],0.125
13004,G:HGNC:6932,G:HGNC:9153,"['GDpDpDG', 'GTG']",0.017738359201773836
13005,G:HGNC:6932,G:HGNC:9154,['GDpDpDG'],0.00847457627118644
13006,G:HGNC:6932,G:HGNC:9154,['GTG'],0.0784313725490196
13007,G:HGNC:6932,G:HGNC:9154,"['GDpDpDG', 'GTG']",0.009618467457518435
13008,G:HGNC:6932,G:HGNC:21185,['GTG'],0.06060606060606061
13009,G:HGNC:6932,G:HGNC:9158,['GTG'],0.07692307692307693
13010,G:HGNC:6932,G:HGNC:9159,['GTG'],0.08333333333333333
13011,G:HGNC:6932,G:HGNC:18743,['GTG'],0.08333333333333333
13012,G:HGNC:6932,G:HGNC:28248,['GTG'],0.09090909090909091
13013,G:HGNC:6932,G:HGNC:9162,['GTG'],0.11428571428571428
13014,G:HGNC:6932,G:HGNC:32790,['GTG'],0.07692307692307693
