,gene1,gene2,ins,mPath,score
17,G:HGNC:6932,G:HGNC:26131,3,GTG,0.20689655172413793
18,G:HGNC:6932,G:HGNC:24176,2,GTG,0.14814814814814814
19,G:HGNC:6932,G:HGNC:42540,1,GTG,0.07692307692307693
20,G:HGNC:6932,G:HGNC:1144,1,GTG,0.029850746268656716
21,G:HGNC:6932,G:HGNC:1148,1,GTG,0.047619047619047616
22,G:HGNC:6932,G:HGNC:1149,72,GDpDpDG,0.009281938893902282
23,G:HGNC:6932,G:HGNC:1149,1,GTG,0.044444444444444446
24,G:HGNC:6932,G:HGNC:1151,1,GTG,0.05263157894736842
25,G:HGNC:6932,G:HGNC:28199,2,GTG,0.14285714285714285
26,G:HGNC:6932,G:HGNC:16405,1,GTG,0.06060606060606061
27,G:HGNC:6932,G:HGNC:29629,2,GTG,0.125
28,G:HGNC:6932,G:HGNC:1152,3,GTG,0.11538461538461539
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1692,2,GTG,0.08163265306122448
1,G:HGNC:6932,G:HGNC:1693,2,GTG,0.10526315789473684
2,G:HGNC:6932,G:HGNC:1694,1,GTG,0.06666666666666667
3,G:HGNC:6932,G:HGNC:11937,3,GTG,0.15789473684210525
4,G:HGNC:6932,G:HGNC:1696,2,GTG,0.14285714285714285
5,G:HGNC:6932,G:HGNC:1697,4,GTG,0.07547169811320754
6,G:HGNC:6932,G:HGNC:1698,1,GDpDpDG,0.0022002200220022
7,G:HGNC:6932,G:HGNC:1698,3,GTG,0.16666666666666666
8,G:HGNC:6932,G:HGNC:1699,1,GDpDpDG,0.0032626427406199023
9,G:HGNC:6932,G:HGNC:1699,2,GTG,0.10256410256410256
10,G:HGNC:6932,G:HGNC:1700,3,GTG,0.13043478260869565
11,G:HGNC:6932,G:HGNC:1701,3,GTG,0.08450704225352113
12,G:HGNC:6932,G:HGNC:6210,2,GTG,0.16
13,G:HGNC:6932,G:HGNC:1703,2,GTG,0.12121212121212122
14,G:HGNC:6932,G:HGNC:1704,2,GTG,0.1111111111111111
15,G:HGNC:6932,G:HGNC:1705,3,GTG,0.1276595744680851
16,G:HGNC:6932,G:HGNC:15855,3,GTG,0.15789473684210525
17,G:HGNC:6932,G:HGNC:16892,66,GDpDpDG,0.007622127266427994
18,G:HGNC:6932,G:HGNC:16892,1,GTG,0.06060606060606061
19,G:HGNC:6932,G:HGNC:7082,2,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:18237,1,GTG,0.06451612903225806
21,G:HGNC:6932,G:HGNC:5949,2,GTG,0.14814814814814814
22,G:HGNC:6932,G:HGNC:21685,1,GTG,0.05263157894736842
23,G:HGNC:6932,G:HGNC:1630,2,GTG,0.10810810810810811
24,G:HGNC:6932,G:HGNC:17013,2,GTG,0.08333333333333333
25,G:HGNC:6932,G:HGNC:1631,2,GTG,0.13333333333333333
26,G:HGNC:6932,G:HGNC:30375,1,GTG,0.07692307692307693
27,G:HGNC:6932,G:HGNC:1632,2,GTG,0.10256410256410256
28,G:HGNC:6932,G:HGNC:32043,1,GTG,0.08695652173913043
29,G:HGNC:6932,G:HGNC:30072,2,GTG,0.08333333333333333
30,G:HGNC:6932,G:HGNC:6726,3,GTG,0.1935483870967742
31,G:HGNC:6932,G:HGNC:7203,2,GTG,0.08
32,G:HGNC:6932,G:HGNC:24235,3,GTG,0.13953488372093023
33,G:HGNC:6932,G:HGNC:24665,1,GTG,0.08
34,G:HGNC:6932,G:HGNC:17935,3,GTG,0.1875
35,G:HGNC:6932,G:HGNC:1641,3,GTG,0.1111111111111111
36,G:HGNC:6932,G:HGNC:16961,2,GTG,0.09302325581395349
37,G:HGNC:6932,G:HGNC:18171,3,GTG,0.16666666666666666
38,G:HGNC:6932,G:HGNC:1677,5,GDpDpDG,0.02631578947368421
39,G:HGNC:6932,G:HGNC:1677,3,GTG,0.15
40,G:HGNC:6932,G:HGNC:18219,1,GTG,0.05405405405405406
41,G:HGNC:6932,G:HGNC:17635,3,GTG,0.11538461538461539
42,G:HGNC:6932,G:HGNC:19137,2,GTG,0.125
43,G:HGNC:6932,G:HGNC:19319,3,GTG,0.12244897959183673
44,G:HGNC:6932,G:HGNC:19320,1,GTG,0.07407407407407407
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:10623,2,GTG,0.0784313725490196
1,G:HGNC:6932,G:HGNC:10624,2,GTG,0.08695652173913043
2,G:HGNC:6932,G:HGNC:10625,2,GTG,0.0851063829787234
3,G:HGNC:6932,G:HGNC:10626,2,GTG,0.11764705882352941
4,G:HGNC:6932,G:HGNC:17700,2,GTG,0.11764705882352941
5,G:HGNC:6932,G:HGNC:21708,3,GDpDpDG,0.01171875
6,G:HGNC:6932,G:HGNC:21708,1,GTG,0.05405405405405406
7,G:HGNC:6932,G:HGNC:2500,2,GTG,0.05063291139240506
8,G:HGNC:6932,G:HGNC:7885,1,GTG,0.03225806451612903
9,G:HGNC:6932,G:HGNC:12769,1,GTG,0.043478260869565216
10,G:HGNC:6932,G:HGNC:12770,1,GTG,0.06451612903225806
11,G:HGNC:6932,G:HGNC:12771,3,GDpDpDG,0.019867549668874173
12,G:HGNC:6932,G:HGNC:1577,2,GTG,0.0975609756097561
13,G:HGNC:6932,G:HGNC:1578,2,GTG,0.06896551724137931
14,G:HGNC:6932,G:HGNC:1579,2,GTG,0.05063291139240506
15,G:HGNC:6932,G:HGNC:19437,1,GTG,0.06666666666666667
16,G:HGNC:6932,G:HGNC:1580,2,GTG,0.09090909090909091
17,G:HGNC:6932,G:HGNC:18709,2,GTG,0.1111111111111111
18,G:HGNC:6932,G:HGNC:1581,2,GTG,0.13333333333333333
19,G:HGNC:6932,G:HGNC:1582,1,GDMDG,0.018867924528301886
20,G:HGNC:6932,G:HGNC:1582,1437,GDMDMDG,0.024919795369808376
21,G:HGNC:6932,G:HGNC:1582,2,GTG,0.05
22,G:HGNC:6932,G:HGNC:1583,9,GDpDpDG,0.01834862385321101
23,G:HGNC:6932,G:HGNC:1583,2,GTG,0.09523809523809523
24,G:HGNC:6932,G:HGNC:1583,1,GMG,0.011560693641618497
25,G:HGNC:6932,G:HGNC:1585,2,GTG,0.09302325581395349
26,G:HGNC:6932,G:HGNC:1587,2,GTG,0.14814814814814814
27,G:HGNC:6932,G:HGNC:1589,2,GTG,0.08163265306122448
28,G:HGNC:6932,G:HGNC:1590,2,GTG,0.09523809523809523
29,G:HGNC:6932,G:HGNC:1591,2,GTG,0.09090909090909091
30,G:HGNC:6932,G:HGNC:1592,2,GTG,0.12121212121212122
31,G:HGNC:6932,G:HGNC:1593,1,GTG,0.06451612903225806
32,G:HGNC:6932,G:HGNC:1594,2,GTG,0.08695652173913043
33,G:HGNC:6932,G:HGNC:1595,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:19721,1,GDpDG,0.02127659574468085
1,G:HGNC:6932,G:HGNC:19721,90,GDpDpDG,0.03810330228619814
2,G:HGNC:6932,G:HGNC:19721,2,GTG,0.10256410256410256
3,G:HGNC:6932,G:HGNC:1473,1,GTG,0.034482758620689655
4,G:HGNC:6932,G:HGNC:20040,1,GTG,0.05405405405405406
5,G:HGNC:6932,G:HGNC:20039,2,GTG,0.12121212121212122
6,G:HGNC:6932,G:HGNC:1474,2,GTG,0.09523809523809523
7,G:HGNC:6932,G:HGNC:1476,4,GDpDpDG,0.005423728813559322
8,G:HGNC:6932,G:HGNC:1476,2,GTG,0.08888888888888889
9,G:HGNC:6932,G:HGNC:1479,3,GTG,0.09230769230769231
10,G:HGNC:6932,G:HGNC:1480,3,GTG,0.08571428571428572
11,G:HGNC:6932,G:HGNC:1484,2,GTG,0.13793103448275862
12,G:HGNC:6932,G:HGNC:1477,1,GTG,0.05405405405405406
13,G:HGNC:6932,G:HGNC:1481,2,GTG,0.12121212121212122
14,G:HGNC:6932,G:HGNC:16371,1,GTG,0.07407407407407407
15,G:HGNC:6932,G:HGNC:6743,1,GTG,0.0625
16,G:HGNC:6932,G:HGNC:21259,3,GTG,0.15
17,G:HGNC:6932,G:HGNC:1488,1,GTG,0.047619047619047616
18,G:HGNC:6932,G:HGNC:1490,1,GTG,0.05263157894736842
19,G:HGNC:6932,G:HGNC:24205,1,GTG,0.06060606060606061
20,G:HGNC:6932,G:HGNC:1491,1,GTG,0.047619047619047616
21,G:HGNC:6932,G:HGNC:16394,1,GTG,0.08333333333333333
22,G:HGNC:6932,G:HGNC:17057,2,GTG,0.09302325581395349
23,G:HGNC:6932,G:HGNC:16391,2,GTG,0.08695652173913043
24,G:HGNC:6932,G:HGNC:16422,1,GTG,0.06451612903225806
25,G:HGNC:6932,G:HGNC:16393,5,GDpDpDG,0.009182736455463728
26,G:HGNC:6932,G:HGNC:16393,2,GTG,0.07407407407407407
27,G:HGNC:6932,G:HGNC:16446,1,GTG,0.06666666666666667
28,G:HGNC:6932,G:HGNC:33701,1,GTG,0.05
29,G:HGNC:6932,G:HGNC:33827,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:51899,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:19860,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:20189,1,GTG,0.09090909090909091
3,G:HGNC:6932,G:HGNC:28373,1,GTG,0.09090909090909091
4,G:HGNC:6932,G:HGNC:13930,1,GTG,0.07407407407407407
5,G:HGNC:6932,G:HGNC:1568,1,GTG,0.07692307692307693
6,G:HGNC:6932,G:HGNC:1569,1,GTG,0.03773584905660377
7,G:HGNC:6932,G:HGNC:1570,4,GTG,0.22857142857142856
8,G:HGNC:6932,G:HGNC:1571,5,GTG,0.25
9,G:HGNC:6932,G:HGNC:10609,1,GTG,0.043478260869565216
10,G:HGNC:6932,G:HGNC:10618,2,GTG,0.04938271604938271
11,G:HGNC:6932,G:HGNC:10627,2,GTG,0.043478260869565216
12,G:HGNC:6932,G:HGNC:10628,1,GTG,0.05128205128205128
13,G:HGNC:6932,G:HGNC:30554,1,GTG,0.05128205128205128
14,G:HGNC:6932,G:HGNC:10630,2,GTG,0.07407407407407407
15,G:HGNC:6932,G:HGNC:10631,2,GTG,0.10810810810810811
16,G:HGNC:6932,G:HGNC:10632,2,GTG,0.037383177570093455
17,G:HGNC:6932,G:HGNC:10634,2,GTG,0.0784313725490196
18,G:HGNC:6932,G:HGNC:10635,2,GTG,0.07692307692307693
19,G:HGNC:6932,G:HGNC:10610,2,GTG,0.05970149253731343
20,G:HGNC:6932,G:HGNC:10611,2,GTG,0.08333333333333333
21,G:HGNC:6932,G:HGNC:10612,1,GTG,0.05128205128205128
22,G:HGNC:6932,G:HGNC:10613,1,GTG,0.044444444444444446
23,G:HGNC:6932,G:HGNC:44436,1,GTG,0.05555555555555555
24,G:HGNC:6932,G:HGNC:10614,2,GTG,0.09302325581395349
25,G:HGNC:6932,G:HGNC:10615,2,GTG,0.09523809523809523
26,G:HGNC:6932,G:HGNC:10616,2,GTG,0.09523809523809523
27,G:HGNC:6932,G:HGNC:10617,1,GTG,0.02531645569620253
28,G:HGNC:6932,G:HGNC:10619,2,GTG,0.08163265306122448
29,G:HGNC:6932,G:HGNC:10620,2,GTG,0.05128205128205128
30,G:HGNC:6932,G:HGNC:10621,1,GTG,0.046511627906976744
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1449,4,GTG,0.09523809523809523
1,G:HGNC:6932,G:HGNC:1452,1,GTG,0.08
2,G:HGNC:6932,G:HGNC:24193,1,GTG,0.08
3,G:HGNC:6932,G:HGNC:13248,2,GTG,0.15384615384615385
4,G:HGNC:6932,G:HGNC:1455,889,GDMDMDG,0.04306231683983627
5,G:HGNC:6932,G:HGNC:1455,3,GTG,0.05555555555555555
6,G:HGNC:6932,G:HGNC:1458,1,GTG,0.058823529411764705
7,G:HGNC:6932,G:HGNC:17938,1,GTG,0.05714285714285714
8,G:HGNC:6932,G:HGNC:1459,2,GTG,0.08163265306122448
9,G:HGNC:6932,G:HGNC:19341,1,GTG,0.05405405405405406
10,G:HGNC:6932,G:HGNC:14585,1,GTG,0.06896551724137931
11,G:HGNC:6932,G:HGNC:1460,33,GDpDpDG,0.009947249434815373
12,G:HGNC:6932,G:HGNC:1460,2,GTG,0.06060606060606061
13,G:HGNC:6932,G:HGNC:1461,23,GDpDpDG,0.011636731596256009
14,G:HGNC:6932,G:HGNC:1461,1,GTG,0.0392156862745098
15,G:HGNC:6932,G:HGNC:1462,2,GTG,0.05555555555555555
16,G:HGNC:6932,G:HGNC:1463,2,GTG,0.08888888888888889
17,G:HGNC:6932,G:HGNC:24197,1,GTG,0.07407407407407407
18,G:HGNC:6932,G:HGNC:1464,1,GTG,0.044444444444444446
19,G:HGNC:6932,G:HGNC:1469,1,GTG,0.0625
20,G:HGNC:6932,G:HGNC:26276,1,GTG,0.0625
21,G:HGNC:6932,G:HGNC:28788,1,GTG,0.06896551724137931
22,G:HGNC:6932,G:HGNC:1471,3,GTG,0.16666666666666666
23,G:HGNC:6932,G:HGNC:19946,1,GMG,0.05405405405405406
24,G:HGNC:6932,G:HGNC:29188,1,GTG,0.05263157894736842
25,G:HGNC:6932,G:HGNC:29307,1,GTG,0.04081632653061224
26,G:HGNC:6932,G:HGNC:18806,42,GDpDpDG,0.012610719111244558
27,G:HGNC:6932,G:HGNC:18806,1,GTG,0.06666666666666667
28,G:HGNC:6932,G:HGNC:18807,2,GTG,0.12903225806451613
29,G:HGNC:6932,G:HGNC:30688,2,GTG,0.09302325581395349
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17298,1,GTG,0.0625
1,G:HGNC:6932,G:HGNC:1109,2,GTG,0.15384615384615385
2,G:HGNC:6932,G:HGNC:14251,1,GTG,0.08333333333333333
3,G:HGNC:6932,G:HGNC:28309,2,GTG,0.16666666666666666
4,G:HGNC:6932,G:HGNC:2687,1,GTG,0.05128205128205128
5,G:HGNC:6932,G:HGNC:20473,1,GDMDG,0.0056657223796034
6,G:HGNC:6932,G:HGNC:20473,3285,GDMDMDG,0.009919092214342977
7,G:HGNC:6932,G:HGNC:20473,2,GTG,0.07692307692307693
8,G:HGNC:6932,G:HGNC:24170,2,GTG,0.15384615384615385
9,G:HGNC:6932,G:HGNC:23057,1,GTG,0.047619047619047616
10,G:HGNC:6932,G:HGNC:17262,2,GTG,0.10810810810810811
11,G:HGNC:6932,G:HGNC:20512,1,GTG,0.07142857142857142
12,G:HGNC:6932,G:HGNC:26512,1,GTG,0.08333333333333333
13,G:HGNC:6932,G:HGNC:14255,49,GDpDpDG,0.011574347466635172
14,G:HGNC:6932,G:HGNC:14255,3,GTG,0.17142857142857143
15,G:HGNC:6932,G:HGNC:14256,1,GTG,0.07142857142857142
16,G:HGNC:6932,G:HGNC:1113,3,GTG,0.18181818181818182
17,G:HGNC:6932,G:HGNC:18994,1,GTG,0.037037037037037035
18,G:HGNC:6932,G:HGNC:11405,1,GTG,0.037037037037037035
19,G:HGNC:6932,G:HGNC:12760,1,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:17342,19,GDpDpDG,0.024265644955300127
21,G:HGNC:6932,G:HGNC:17342,1,GTG,0.08
22,G:HGNC:6932,G:HGNC:15832,24,GDpDpDG,0.003833559619838671
23,G:HGNC:6932,G:HGNC:15832,1,GTG,0.06666666666666667
24,G:HGNC:6932,G:HGNC:25501,1,GTG,0.09090909090909091
25,G:HGNC:6932,G:HGNC:1116,2,GTG,0.07547169811320754
26,G:HGNC:6932,G:HGNC:1117,1,GTG,0.045454545454545456
27,G:HGNC:6932,G:HGNC:16512,16,GDpDpDG,0.009512485136741973
28,G:HGNC:6932,G:HGNC:16512,1,GTG,0.06666666666666667
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:3581,58,GDpDpDG,0.01140273272387693
1,G:HGNC:6932,G:HGNC:3581,2,GTG,0.1
2,G:HGNC:6932,G:HGNC:13508,2,GTG,0.15384615384615385
3,G:HGNC:6932,G:HGNC:25449,2,GTG,0.15384615384615385
4,G:HGNC:6932,G:HGNC:18225,2,GTG,0.15384615384615385
5,G:HGNC:6932,G:HGNC:1097,116,GDpDpDG,0.00352043216339661
6,G:HGNC:6932,G:HGNC:1097,3,GTG,0.13636363636363635
7,G:HGNC:6932,G:HGNC:1099,1,GTG,0.05555555555555555
8,G:HGNC:6932,G:HGNC:21701,50,GDpDpDG,0.006592827004219409
9,G:HGNC:6932,G:HGNC:21701,2,GTG,0.11428571428571428
10,G:HGNC:6932,G:HGNC:1100,48,GDpDpDG,0.015144344533838144
11,G:HGNC:6932,G:HGNC:1100,1,GDMDG,0.0056657223796034
12,G:HGNC:6932,G:HGNC:1100,3285,GDMDMDG,0.009919092214342977
13,G:HGNC:6932,G:HGNC:1100,4,GTG,0.07692307692307693
14,G:HGNC:6932,G:HGNC:1101,14,GDpDpDG,0.010237659963436929
15,G:HGNC:6932,G:HGNC:1101,2,GDMDG,0.006299212598425197
16,G:HGNC:6932,G:HGNC:1101,4616,GDMDMDG,0.007401646770197789
17,G:HGNC:6932,G:HGNC:1101,2,GTG,0.05970149253731343
18,G:HGNC:6932,G:HGNC:24185,2,GTG,0.0784313725490196
19,G:HGNC:6932,G:HGNC:1102,1,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:1103,1,GTG,0.06451612903225806
21,G:HGNC:6932,G:HGNC:1103,1,GMG,0.13333333333333333
22,G:HGNC:6932,G:HGNC:1104,2,GTG,0.14814814814814814
23,G:HGNC:6932,G:HGNC:13575,2,GTG,0.0851063829787234
24,G:HGNC:6932,G:HGNC:14310,2,GTG,0.09523809523809523
25,G:HGNC:6932,G:HGNC:19874,1,GTG,0.05555555555555555
26,G:HGNC:6932,G:HGNC:25818,1,GTG,0.07407407407407407
27,G:HGNC:6932,G:HGNC:1105,1,GTG,0.05555555555555555
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:14153,3,GDpDpDG,0.010526315789473684
1,G:HGNC:6932,G:HGNC:24926,2,GTG,0.13793103448275862
2,G:HGNC:6932,G:HGNC:28359,2,GTG,0.15384615384615385
3,G:HGNC:6932,G:HGNC:25579,1,GTG,0.07407407407407407
4,G:HGNC:6932,G:HGNC:25523,17,GDpDpDG,0.01194239550403934
5,G:HGNC:6932,G:HGNC:25523,2,GTG,0.07142857142857142
6,G:HGNC:6932,G:HGNC:19967,16,GDpDpDG,0.013876843018213356
7,G:HGNC:6932,G:HGNC:26762,1,GTG,0.08695652173913043
8,G:HGNC:6932,G:HGNC:28108,2,GTG,0.16
9,G:HGNC:6932,G:HGNC:29563,1,GTG,0.07692307692307693
10,G:HGNC:6932,G:HGNC:25611,1,GTG,0.07142857142857142
11,G:HGNC:6932,G:HGNC:26295,1,GTG,0.09090909090909091
12,G:HGNC:6932,G:HGNC:32700,4,GDpDpDG,0.0215633423180593
13,G:HGNC:6932,G:HGNC:32700,1,GTG,0.05405405405405406
14,G:HGNC:6932,G:HGNC:30181,2,GTG,0.16666666666666666
15,G:HGNC:6932,G:HGNC:28465,1,GTG,0.09090909090909091
16,G:HGNC:6932,G:HGNC:28504,2,GTG,0.17391304347826086
17,G:HGNC:6932,G:HGNC:28599,1,GTG,0.09090909090909091
18,G:HGNC:6932,G:HGNC:25002,1,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:26560,4,GDpDpDG,0.01805869074492099
20,G:HGNC:6932,G:HGNC:26560,1,GTG,0.07407407407407407
21,G:HGNC:6932,G:HGNC:28178,14,GDpDpDG,0.008454106280193236
22,G:HGNC:6932,G:HGNC:26688,1,GTG,0.08333333333333333
23,G:HGNC:6932,G:HGNC:26599,1,GTG,0.09090909090909091
24,G:HGNC:6932,G:HGNC:28910,1,GTG,0.06896551724137931
25,G:HGNC:6932,G:HGNC:25833,1,GTG,0.09090909090909091
26,G:HGNC:6932,G:HGNC:25171,1,GTG,0.07142857142857142
27,G:HGNC:6932,G:HGNC:28118,1,GTG,0.08333333333333333
28,G:HGNC:6932,G:HGNC:26185,2,GTG,0.15384615384615385
29,G:HGNC:6932,G:HGNC:22225,1,GTG,0.07692307692307693
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1020,72,GDpDpDG,0.003388713700757754
1,G:HGNC:6932,G:HGNC:1020,2,GTG,0.13333333333333333
2,G:HGNC:6932,G:HGNC:1029,3,GTG,0.14285714285714285
3,G:HGNC:6932,G:HGNC:1030,3,GTG,0.13043478260869565
4,G:HGNC:6932,G:HGNC:1033,1,GDpDpDG,0.006493506493506494
5,G:HGNC:6932,G:HGNC:1033,1,GTG,0.034482758620689655
6,G:HGNC:6932,G:HGNC:24160,1,GDpDpDG,0.0019550342130987292
7,G:HGNC:6932,G:HGNC:24160,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:1034,3,GTG,0.06666666666666667
9,G:HGNC:6932,G:HGNC:38606,1,GTG,0.05714285714285714
10,G:HGNC:6932,G:HGNC:24163,1,GTG,0.08333333333333333
11,G:HGNC:6932,G:HGNC:23040,1,GTG,0.05555555555555555
12,G:HGNC:6932,G:HGNC:25668,1,GTG,0.08
13,G:HGNC:6932,G:HGNC:20871,1,GTG,0.07407407407407407
14,G:HGNC:6932,G:HGNC:23514,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:12703,1,GDpDpDG,0.013157894736842105
16,G:HGNC:6932,G:HGNC:12703,2,GTG,0.1111111111111111
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:23434,1,GTG,0.06666666666666667
1,G:HGNC:6932,G:HGNC:25876,1,GTG,0.06666666666666667
2,G:HGNC:6932,G:HGNC:1596,14,GDpDpDG,0.011142061281337047
3,G:HGNC:6932,G:HGNC:1596,2,GTG,0.0851063829787234
4,G:HGNC:6932,G:HGNC:20569,2,GTG,0.14285714285714285
5,G:HGNC:6932,G:HGNC:20570,2,GTG,0.13793103448275862
6,G:HGNC:6932,G:HGNC:18576,1,GDpDpDG,0.0036101083032490976
7,G:HGNC:6932,G:HGNC:18576,1,GTG,0.05714285714285714
8,G:HGNC:6932,G:HGNC:28434,4,GDpDpDG,0.012678288431061807
9,G:HGNC:6932,G:HGNC:28434,2,GTG,0.15384615384615385
10,G:HGNC:6932,G:HGNC:1599,2,GTG,0.08
11,G:HGNC:6932,G:HGNC:1600,3,GTG,0.1276595744680851
12,G:HGNC:6932,G:HGNC:1600,1,GMG,0.024096385542168676
13,G:HGNC:6932,G:HGNC:23354,3,GTG,0.1875
14,G:HGNC:6932,G:HGNC:26868,2,GTG,0.14285714285714285
15,G:HGNC:6932,G:HGNC:23495,1,GTG,0.08
16,G:HGNC:6932,G:HGNC:33206,1,GTG,0.08333333333333333
17,G:HGNC:6932,G:HGNC:24342,1,GTG,0.05405405405405406
18,G:HGNC:6932,G:HGNC:24227,2,GTG,0.13333333333333333
19,G:HGNC:6932,G:HGNC:1602,3,GTG,0.10344827586206896
20,G:HGNC:6932,G:HGNC:1603,4,GTG,0.08333333333333333
21,G:HGNC:6932,G:HGNC:1604,4,GTG,0.18181818181818182
22,G:HGNC:6932,G:HGNC:1605,3,GTG,0.13333333333333333
23,G:HGNC:6932,G:HGNC:1606,3,GTG,0.1016949152542373
24,G:HGNC:6932,G:HGNC:1607,3,GTG,0.10526315789473684
25,G:HGNC:6932,G:HGNC:1608,3,GTG,0.07142857142857142
26,G:HGNC:6932,G:HGNC:1609,2,GTG,0.10810810810810811
27,G:HGNC:6932,G:HGNC:1610,2,GTG,0.10526315789473684
28,G:HGNC:6932,G:HGNC:4474,3,GTG,0.15789473684210525
29,G:HGNC:6932,G:HGNC:1612,2,GTG,0.10256410256410256
30,G:HGNC:6932,G:HGNC:1613,2,GTG,0.10810810810810811
31,G:HGNC:6932,G:HGNC:1615,2,GTG,0.0851063829787234
32,G:HGNC:6932,G:HGNC:1616,2,GTG,0.09523809523809523
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:14324,1,GTG,0.05555555555555555
1,G:HGNC:6932,G:HGNC:14325,1,GTG,0.0625
2,G:HGNC:6932,G:HGNC:14344,1,GTG,0.06060606060606061
3,G:HGNC:6932,G:HGNC:14343,1,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:31374,1,GTG,0.08
5,G:HGNC:6932,G:HGNC:28732,1,GTG,0.07407407407407407
6,G:HGNC:6932,G:HGNC:34072,1,GTG,0.08333333333333333
7,G:HGNC:6932,G:HGNC:1246,1,GTG,0.05714285714285714
8,G:HGNC:6932,G:HGNC:1247,1,GTG,0.06060606060606061
9,G:HGNC:6932,G:HGNC:1248,1,GTG,0.058823529411764705
10,G:HGNC:6932,G:HGNC:1266,2,GTG,0.16666666666666666
11,G:HGNC:6932,G:HGNC:29000,1,GTG,0.06451612903225806
12,G:HGNC:6932,G:HGNC:24564,6,GDpDpDG,0.014492753623188406
13,G:HGNC:6932,G:HGNC:24564,1,GTG,0.05
14,G:HGNC:6932,G:HGNC:33627,1,GTG,0.08
15,G:HGNC:6932,G:HGNC:33628,1,GTG,0.08
16,G:HGNC:6932,G:HGNC:29062,1,GTG,0.05263157894736842
17,G:HGNC:6932,G:HGNC:14438,1,GTG,0.09090909090909091
18,G:HGNC:6932,G:HGNC:25275,1,GTG,0.08695652173913043
19,G:HGNC:6932,G:HGNC:26056,2,GTG,0.16666666666666666
20,G:HGNC:6932,G:HGNC:26324,1,GTG,0.09090909090909091
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1618,1,GTG,0.045454545454545456
1,G:HGNC:6932,G:HGNC:1620,1,GTG,0.05405405405405406
2,G:HGNC:6932,G:HGNC:1622,1,GTG,0.05128205128205128
3,G:HGNC:6932,G:HGNC:1623,1,GTG,0.0392156862745098
4,G:HGNC:6932,G:HGNC:21691,1,GTG,0.06896551724137931
5,G:HGNC:6932,G:HGNC:1634,2,GTG,0.10810810810810811
6,G:HGNC:6932,G:HGNC:1635,3,GTG,0.15789473684210525
7,G:HGNC:6932,G:HGNC:1636,1,GTG,0.05263157894736842
8,G:HGNC:6932,G:HGNC:1637,2,GTG,0.0784313725490196
9,G:HGNC:6932,G:HGNC:1638,1,GTG,0.05405405405405406
10,G:HGNC:6932,G:HGNC:1639,2,GTG,0.08
11,G:HGNC:6932,G:HGNC:14258,2,GTG,0.07407407407407407
12,G:HGNC:6932,G:HGNC:1656,2,GTG,0.11764705882352941
13,G:HGNC:6932,G:HGNC:1673,5,GDpDpDG,0.003457814661134163
14,G:HGNC:6932,G:HGNC:1673,2,GTG,0.0975609756097561
15,G:HGNC:6932,G:HGNC:1674,7,GDpDpDG,0.006979062811565304
16,G:HGNC:6932,G:HGNC:1674,3,GTG,0.08571428571428572
17,G:HGNC:6932,G:HGNC:24219,1,GTG,0.05
18,G:HGNC:6932,G:HGNC:1675,1,GTG,0.0425531914893617
19,G:HGNC:6932,G:HGNC:1678,2,GTG,0.045454545454545456
20,G:HGNC:6932,G:HGNC:1678,1,GMG,0.07142857142857142
21,G:HGNC:6932,G:HGNC:1685,2,GTG,0.12121212121212122
22,G:HGNC:6932,G:HGNC:1690,1,GTG,0.05714285714285714
23,G:HGNC:6932,G:HGNC:1691,1,GTG,0.047619047619047616
24,G:HGNC:6932,G:HGNC:1695,2,GTG,0.13793103448275862
25,G:HGNC:6932,G:HGNC:1706,2,GDpDpDG,0.01646090534979424
26,G:HGNC:6932,G:HGNC:1706,2,GTG,0.1
27,G:HGNC:6932,G:HGNC:1707,2,GTG,0.1111111111111111
28,G:HGNC:6932,G:HGNC:1708,2,GTG,0.16
29,G:HGNC:6932,G:HGNC:1709,2,GTG,0.0784313725490196
,gene1,gene2,ins,mPath,score
